,x,y
0,0.0502092050209205,0.02228949804695444
1,0.100418410041841,0.044100857895688246
2,0.1506276150627615,0.0654439148809415
3,0.200836820083682,0.08632830034127355
4,0.2510460251046025,0.10676349701032181
5,0.301255230125523,0.1267589005851947
6,0.3514644351464435,0.1463235773440643
7,0.401673640167364,0.1654664270082805
8,0.4518828451882846,0.1841961651148285
9,0.502092050209205,0.20252133586439866
10,0.5523012552301255,0.22045034102238167
11,0.602510460251046,0.23799137411611318
12,0.6527196652719666,0.25515252501782276
13,0.702928870292887,0.2719416619359471
14,0.7531380753138075,0.28836660068231246
15,0.803347280334728,0.3044348945183213
16,0.8535564853556485,0.3201539311836987
17,0.9037656903765692,0.3355310936530458
18,0.9539748953974896,0.3505735178521387
19,1.00418410041841,0.3652881101453915
20,1.0543933054393306,0.3796817122957238
21,1.104602510460251,0.39376117916190545
22,1.1548117154811717,0.4075329841878674
23,1.205020920502092,0.42100353400977936
24,1.2552301255230125,0.4341792517854911
25,1.3054393305439331,0.4470662948229381
26,1.3556485355648535,0.459670737750822
27,1.405857740585774,0.47199853467282094
28,1.4560669456066946,0.48405552252594247
29,1.506276150627615,0.4958474345878552
30,1.5564853556485356,0.5073798800397225
31,1.606694560669456,0.5186582750522195
32,1.6569037656903765,0.529688035198255
33,1.707112970711297,0.5404744382764551
34,1.7573221757322175,0.5510226635796697
35,1.8075313807531384,0.5613377957605478
36,1.8577405857740588,0.571424659351754
37,1.9079497907949792,0.5812881537260653
38,1.9581589958158998,0.5909330612416781
39,2.00836820083682,0.6003640564320405
40,2.0585774058577404,0.6095857273556806
41,2.1087866108786613,0.6186024805699039
42,2.1589958158995817,0.6274186483512464
43,2.209205020920502,0.6360385757551978
44,2.2594142259414225,0.6444664714727023
45,2.3096234309623433,0.65270646218448
46,2.3598326359832638,0.660762571238643
47,2.410041841004184,0.6686386740747682
48,2.4602510460251046,0.6763386806295735
49,2.510460251046025,0.6838663766867191
50,2.560669456066946,0.6912254710993018
51,2.6108786610878663,0.6984195976322456
52,2.6610878661087867,0.7054522802516281
53,2.711297071129707,0.7123270133500862
54,2.7615062761506275,0.7190472064879879
55,2.811715481171548,0.7256161981905273
56,2.8619246861924688,0.7320372588039287
57,2.912133891213389,0.7383135816048303
58,2.9623430962343096,0.7444482995572962
59,3.01255230125523,0.7504444873532348
60,3.0627615062761504,0.7563051533865048
61,3.1129707112970713,0.7620332451735442
62,3.1631799163179917,0.7676316413439204
63,3.213389121338912,0.773103148341622
64,3.2635983263598325,0.7784505436548284
65,3.313807531380753,0.783676536480491
66,3.3640167364016738,0.7887837811325621
67,3.414225941422594,0.7937748770676633
68,3.4644351464435146,0.7986523314415824
69,3.514644351464435,0.803418651202424
70,3.5648535564853554,0.8080762729052116
71,3.6150627615062767,0.8126275830370151
72,3.665271966527197,0.8170749192688147
73,3.7154811715481175,0.8214205492523401
74,3.765690376569038,0.8256667101513937
75,3.8158995815899583,0.8298155968427878
76,3.8661087866108788,0.8338693533268741
77,3.9163179916317996,0.837830079119358
78,3.96652719665272,0.8416998228137403
79,4.01673640167364,0.8454805858593181
80,4.066945606694561,0.8491743419357376
81,4.117154811715481,0.8527830171285924
82,4.167364016736402,0.8563084973830277
83,4.2175732217573225,0.8597526276835439
84,4.2677824267782425,0.8631172004550145
85,4.317991631799163,0.8664039904175481
86,4.368200836820083,0.869614727686944
87,4.418410041841004,0.8727511063021285
88,4.468619246861925,0.8758147851613968
89,4.518828451882845,0.8788073724624675
90,4.569037656903767,0.8817304583378504
91,4.619246861924687,0.8845855982273685
92,4.6694560669456076,0.8873743128037423
93,4.7196652719665275,0.8900980910511781
94,4.769874476987448,0.8927583815433856
95,4.820083682008368,0.8953566021099691
96,4.870292887029289,0.89789415177425
97,4.920502092050209,0.9003723944411856
98,4.97071129707113,0.9027926653314541
99,5.02092050209205,0.9051562686118254
100,5.071129707112971,0.9074644697696908
101,5.121338912133892,0.9097185249446699
102,5.1715481171548126,0.9119196566929824
103,5.2217573221757325,0.9140690616356586
104,5.271966527196653,0.9161679111317517
105,5.322175732217573,0.9182173387397773
106,5.372384937238494,0.9202184685874679
107,5.422594142259414,0.9221723968237846
108,5.472803347280335,0.9240801955058443
109,5.523012552301255,0.9259429139299571
110,5.573221757322176,0.9277615720789247
