,x_fit,y_fit
0,0.0502092050209205,0.06679681132174368
1,0.051377931288395906,0.06693712140247504
2,0.05257386215087966,0.06708251796525641
3,0.05379763085330708,0.06723318382567521
4,0.05504988538073896,0.06738930825306423
5,0.056331288801469724,0.0675510871896546
6,0.05764251961812152,0.06771872347652161
7,0.05898427212691139,0.06789242708648467
8,0.0603572567852806,0.06807241536412129
9,0.06176220058808173,0.06825891327305568
10,0.06319984745252222,0.06845215365068033
11,0.06467095861206802,0.06865237747046747
12,0.06617631301951674,0.0688598341120256
13,0.06771670775945249,0.06907478163905253
14,0.06929295847030224,0.06929748708533362
15,0.07090589977621575,0.06952822674892893
16,0.07255638572899897,0.0697672864946888
17,0.07424529026033393,0.07001496206523014
18,0.07597350764452535,0.0702715594005002
19,0.07774195297201864,0.07053739496604583
20,0.07955156263393971,0.07081279609009723
21,0.08140329481791396,0.07109810130956574
22,0.08329813001542599,0.07139366072504261
23,0.08523707154098979,0.07169983636487404
24,0.0872211460634031,0.07201700255837241
25,0.08925140414936825,0.07234554631820864
26,0.09132892081976697,0.07268586773201195
27,0.09345479611888331,0.07303838036318502
28,0.09563015569687673,0.07340351166091996
29,0.09785615140581358,0.07378170337937795
30,0.10013396190957223,0.07417341200596902
31,0.10246479330794502,0.07457910919864068
32,0.10484987977526776,0.07499928223205299
33,0.10729048421391471,0.0754344344524851
34,0.10978789892300457,0.07588508574128087
35,0.11234344628267269,0.07635177298660292
36,0.11495847945427064,0.07683505056322114
37,0.11763438309686476,0.07733549082001634
38,0.12037257410041252,0.07785368457482932
39,0.12317450233600519,0.07839024161623308
40,0.12604165142357424,0.0789457912117476
41,0.12897553951746718,0.07952098262195537
42,0.13197772011030998,0.08011648561990939
43,0.1350497828555808,0.08073299101515471
44,0.13819335440933075,0.08137121118160816
45,0.1414100992914978,0.08203188058846084
46,0.14470172076726925,0.08271575633318055
47,0.14806996174896042,0.08342361867560057
48,0.15151660571888548,0.08415627157198183
49,0.15504347767371107,0.08491454320783381
50,0.15865244509079124,0.08569928652816747
51,0.16234541891699594,0.08651137976373813
52,0.16612435458055666,0.08735172695171325
53,0.16999125302646503,0.08822125844906922
54,0.17394816177597233,0.08912093143688554
55,0.17799717601075118,0.09005173041356
56,0.1821404396822936,0.09101466767481808
57,0.18638014664713234,0.09201078377823105
58,0.1907185418284872,0.0930411479897917
59,0.19515792240495086,0.09410685870992444
60,0.19970063902684426,0.09520904387612575
61,0.204349097060885,0.09634886133924461
62,0.20910575786382785,0.09752749921021839
63,0.2139731400857526,0.09874617617387937
64,0.2189538210036881,0.10000614176624066
65,0.22405043788627946,0.10130867661145701
66,0.22926568939022088,0.10265509261443938
67,0.2346023369891932,0.10404673310487886
68,0.24006320643606338,0.10548497292820977
69,0.24565118925911925,0.10697121847881211
70,0.25136924429313295,0.10850690767052286
71,0.25722039924606266,0.11009350983929307
72,0.2632077523022228,0.11173252557259661
73,0.26933447376277153,0.11342548645996707
74,0.2756038077243838,0.11517395475881381
75,0.2820190737969997,0.11697952296944819
76,0.28858366886155606,0.11884381331303914
77,0.2953010688686342,0.12076847710601579
78,0.30217483067897416,0.12275519402424512
79,0.30920859394683103,0.12480567125013986
80,0.31640608304717066,0.12692164249569646
81,0.32377110904772466,0.1291048668943302
82,0.3313075717269496,0.13135712775426728
83,0.33901946163895746,0.13368023116617458
84,0.3469108622265135,0.13607600445766452
85,0.35498595198321703,0.13854629448730316
86,0.36324900666601223,0.14109296577078642
87,0.37170440155920004,0.14371789843203003
88,0.3803566137911493,0.14642298597205267
89,0.3892102247049347,0.14921013284872287
90,0.398269922284156,0.1520812518606927
91,0.40754050363522354,0.15503826132916193
92,0.4170268775274247,0.15808308207150967
93,0.42673406699211475,0.16121763416130266
94,0.43666721198241043,0.1644438334697446
95,0.4468315720947931,0.16776358798427576
96,0.457232529354063,0.17117879390077018
97,0.46787559106311905,0.1746913314866148
98,0.47876639271907434,0.17830306071289498
99,0.48991070099724915,0.1820158166549557
100,0.5013144168046234,0.18583140466176584
101,0.5129835784043649,0.18975159529577862
102,0.5249243646130868,0.19377811904636277
103,0.5371430980725297,0.19791266082137615
104,0.5496462485973964,0.20215685422305651
105,0.5624404366011186,0.20651227561612978
106,0.5755324366013608,0.2109804379978541
107,0.5889291808071268,0.21556278468165507
108,0.6026377627893602,0.22026068280802202
109,0.6166654412369885,0.22507541669845293
110,0.6310196438003967,0.23000818107041665
111,0.6457079710243626,0.23506007413354862
112,0.6607382003725465,0.24023209058959877
113,0.6761182903456509,0.24552511456096615
114,0.6918563846954473,0.2509399124750058
115,0.7079608167368872,0.2564771259336059
116,0.7244401137605896,0.2621372645998373
117,0.74130300154804,0.26792069913570343
118,0.758558408991885,0.2738276542271582
119,0.7762154728237813,0.2798582017345954
120,0.7942835424522883,0.2860122540088729
121,0.812772184913379,0.2922895574146445
122,0.83169118993618,0.29868968610423635
123,0.8510505751266297,0.30521203608654696
124,0.8708605912717988,0.31185581963639064
125,0.8911317277676746,0.31862006009033933
126,0.9118747181732958,0.32550358707540805
127,0.9331005458941645,0.33250503221683364
128,0.9548204499979589,0.33962282537071065
129,0.9770459311656119,0.346855191426317
130,0.9997887577809187,0.35420014772160124
131,1.023060972161893,0.36165550211345904
132,1.0468748969371668,0.3692188517421161
133,1.0712431415708208,0.3768875825261432
134,1.0961786090390868,0.38465886942134236
135,1.1216945026624736,0.3925296774730058
136,1.1478043330969159,0.40049676368681963
137,1.1745219254876633,0.4085566797390502
138,1.2018614267896908,0.4167057755415762
139,1.229837313258502,0.4249402036718999
140,1.2584643981153065,0.43325592467250434
141,1.2877578393906088,0.44164871321787363
142,1.3177331479503853,0.4501141651412262
143,1.3484061957090776,0.45864770530657917
144,1.3797932240337665,0.46724459630523774
145,1.411910852343972,0.4758999479492657
146,1.4447760869116253,0.48460872752799394
147,1.478406329865888,0.4933657707872847
148,1.5128193884075676,0.5021657935851086
149,1.5480334842380292,0.5110034041711494
150,1.584067263207575,0.5198731160326489
151,1.6209398051884154,0.528769361243662
152,1.6586706341774586,0.5376865042503348
153,1.6972797286342522,0.5466188560208382
154,1.7367875320595774,0.5555606884852391
155,1.7772149638202672,0.5645062491878907
156,1.818583430226012,0.5734497760729526
157,1.8609148358639833,0.5823855123223971
158,1.90423159519731,0.5913077211653752
159,1.9485566444335283,0.6002107005780747
160,1.99391345366929,0.6090887977942359
161,2.0403260393177765,0.6179364235482542
162,2.087818976825373,0.6267480659752823
163,2.1364174136843657,0.635518304095914
164,2.1861470827485228,0.6442418208168302
165,2.237034315858632,0.6529134153831816
166,2.2891060577852067,0.6615280152233889
167,2.3423898804957206,0.6700806871324134
168,2.3969139977539653,0.678566647745309
169,2.452707280059217,0.686981273258928
170,2.5097992699331644,0.6953201083659647
171,2.5682201975626553,0.7035788743719641
172,2.6280009968065716,0.7117534764724703
173,2.689173321575299,0.71984001017402
174,2.7517695625914538,0.7278347668491499
175,2.8158228645407655,0.7357342384219162
176,2.8813671436221675,0.7435351211865364
177,2.9484371055064207,0.7512343187676271
178,3.0170682637127437,0.758828944236037
179,3.0872969584132113,0.7663163213994628
180,3.159160375674867,0.773693985291806
181,3.2326965671497208,0.7809596818895644
182,3.3079444702230956,0.7881113670874591
183,3.3849439286309466,0.7951472049688977
184,3.463735713557117,0.8020655654098228
185,3.544361545221652,0.8088650210569438
186,3.6268641149716445,0.8155443437233296
187,3.7112871078862923,0.8221025002458431
188,3.79767522590812,0.8285386478499503
189,3.886074211512653,0.8348521290680601
190,3.976530871929027,0.8410424662577417
191,4.069093103924413,0.84710935576601
192,4.163809919165322,0.8530526617853083
193,4.260731470169274,0.8588724099459827
194,4.359909076860538,0.8645687806888752
195,4.461395253744002,0.8701421024602586
196,4.5652437377115955,0.8755928447697098
197,4.6715095164959415,0.8809216111496758
198,4.780248857786353,0.8861291320535258
199,4.891519339022538,0.8912162577267448
200,5.005379877881847,0.8961839510837436
201,5.121890763476147,0.9010332806204587
202,5.241113688274899,0.9057654133906123
203,5.363111780771272,0.9103816080711586
204,5.487949638908686,0.9148832081401131
205,5.61569336428538,0.9192716351876551
206,5.746410597155191,0.9235483823791253
207,5.880170552243024,0.9277150080863417
208,6.017044055394053,0.9317731297015198
