Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,5e-06,0.0,0.000281260547270523,0.0,0.0,0.0109764263757248,0.0,1130.00418265611,0.0
180.7531380753138,3.180511680803462e-07,4.681924338715086e-06,0.00028108292439352596,1.77598383766425e-07,2.4493204571925796e-11,0.010731769997344282,0.0002446563783805144,1128.6362323870203,1.3679502690887635
361.5062761506276,3.180496087076905e-07,4.681901383724421e-06,0.00028108274556802647,1.7775269489440376e-07,4.900756789179375e-11,0.010492361754883273,0.0004840646208415236,1127.2687518382222,2.735430817886885
542.2594142259414,3.18048047987478e-07,4.681878408896834e-06,0.0002810825665163628,1.7790721096571552e-07,7.354311569171277e-11,0.010258093702086302,0.0007183326736384932,1125.9017418732892,4.102440782819865
723.0125523012553,3.1804648591792757e-07,4.681855414206113e-06,0.0002810823872381555,1.7806193248990346e-07,9.809987596329457e-11,0.010028860182358606,0.0009475661933661892,1124.5352032254848,5.468979430624211
903.7656903765691,3.1804492249725357e-07,4.681832399625965e-06,0.0002810822077328387,1.7821685997525693e-07,1.226778767851834e-10,0.009804557062639776,0.00117186931308502,1123.1691366284938,6.835046027615178
1084.5188284518829,3.1804335772366234e-07,4.68180936513e-06,0.000281082027999733,1.7837199392908448e-07,1.472771463411875e-10,0.00958508119726848,0.0013913451784563163,1121.8035428173669,8.200639838742184
1265.2719665271966,3.1804179159536135e-07,4.681786310691815e-06,0.0002810818480383152,1.785273348540417e-07,1.7189771282656017e-10,0.00937033307414101,0.0016060933015837877,1120.4384225237648,9.565760132344124
1446.0251046025105,3.1804022411055196e-07,4.681763236284938e-06,0.0002810816678480779,1.7868288324981695e-07,1.965396045126679e-10,0.009160214956892378,0.0018162114188324196,1119.073776479273,10.93040617683592
1626.7782426778244,3.180386552674317e-07,4.681740141882836e-06,0.0002810814874284623,1.7883863961394406e-07,2.2120284973401602e-10,0.008954631204205147,0.00202179517151965,1117.7096054147894,12.294577241319526
1807.5313807531381,3.18037085064194e-07,4.681717027458915e-06,0.0002810813067789082,1.7899460444185544e-07,2.458874768921659e-10,0.008753488070696265,0.0022229383050285313,1116.3459100608127,13.658272595296246
1988.2845188284518,3.1803551349902717e-07,4.681693892986507e-06,0.0002810811258989945,1.7915077822712858e-07,2.705935144677339e-10,0.008556693285782546,0.0024197330899422497,1114.9826911481334,15.02149150797548
2169.0376569037658,3.1803394057011617e-07,4.681670738438891e-06,0.0002810809447882093,1.7930716146042253e-07,2.9532099099429533e-10,0.008364157001262048,0.002612269374462748,1113.6199494062987,16.38423324981018
2349.7907949790797,3.1803236627564056e-07,4.6816475637892704e-06,0.00028108076344609054,1.7946375463113953e-07,3.200699350900733e-10,0.00817579034436394,0.0028006360313608553,1112.2576855657742,17.746497090334685
2530.543933054393,3.180307906137766e-07,4.681624369010799e-06,0.0002810805818721397,1.796205582255956e-07,3.4484037542543293e-10,0.007991507068360701,0.002984919307364094,1110.8959003555592,19.108282300549682
2711.297071129707,3.180292135826953e-07,4.681601154076552e-06,0.000281080400065789,1.7977757272978783e-07,3.6963234075344126e-10,0.007811221312187162,0.0031652050635376343,1109.5345945061224,20.469588149986603
