Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa],[oeps]
0.0,5e-06,0.0,0.0,0.000281260547270523,0.0,0.00690297607339422,0.0,0.0
180.7531380753138,5.5201901149615e-07,4.447980918894263e-06,6.944630183565783e-14,0.00027947088467900614,1.7896625915173331e-06,0.0060429871225529804,0.0008599889508412339,0.0003234836907677779
361.5062761506276,5.520190038077771e-07,4.447980856973046e-06,1.388926027012312e-13,0.0002794708516694153,1.7896956011082413e-06,0.005290117841524924,0.0016128582318692907,0.0006469738696446854
542.2594142259414,5.52018996119804e-07,4.447980795051428e-06,2.0833890259960091e-13,0.00027947082277397827,1.7897244965452096e-06,0.004631034979809552,0.0022719410935846613,0.0009704696350850652
723.0125523012553,5.520189884321812e-07,4.447980733129461e-06,2.7778520153081397e-13,0.0002794707974804589,1.789749790064577e-06,0.004054056246250992,0.002848919827143223,0.0012939702906539076
903.7656903765691,5.520189807448651e-07,4.447980671207187e-06,3.4723149949491166e-13,0.0002794707753404195,1.7897719301039727e-06,0.0035489556172529518,0.003354020456141263,0.0016174752267309974
1084.5188284518829,5.520189730578175e-07,4.447980609284645e-06,4.1667779649193e-13,0.0002794707559610103,1.7897913095131511e-06,0.0031067756358645034,0.0037962004375297117,0.0019409839093212022
1265.2719665271966,5.520189653710046e-07,4.447980547361868e-06,4.861240925219007e-13,0.00027947073899863717,1.7898082718863135e-06,0.0027196826544180095,0.0041832934189762055,0.002264495871424819
1446.0251046025105,5.520189576843978e-07,4.447980485438885e-06,5.555703875848515e-13,0.0002794707241526653,1.7898231178582336e-06,0.002380823027848995,0.00452215304554522,0.002588010704464601
1626.7782426778244,5.520189499979709e-07,4.447980423515722e-06,6.250166816808063e-13,0.00027947071115942777,1.789836111095823e-06,0.0020841863200253435,0.004818789753368872,0.0029115280501308552
1807.5313807531381,5.520189423117019e-07,4.4479803615924e-06,6.944629748097868e-13,0.0002794706997879206,1.7898474826029567e-06,0.0018245069642955098,0.005078469109098705,0.0032350475945189796
1988.2845188284518,5.520189346255706e-07,4.447980299668942e-06,7.63909266971811e-13,0.00027947068983608363,1.7898574344399383e-06,0.0015971794181262127,0.005305796655268003,0.003558569063071438
2169.0376569037658,5.520189269395605e-07,4.447980237745362e-06,8.33355558166896e-13,0.0002794706811271786,1.7898661433450085e-06,0.001398175497140028,0.005504800576254187,0.003882092215649669
2349.7907949790797,5.52018919253656e-07,4.447980175821676e-06,9.028018483950555e-13,0.0002794706735063937,1.7898737641298977e-06,0.0012239669031468945,0.00567900917024732,0.004205616841915615
2530.543933054393,5.520189115678441e-07,4.4479801138979e-06,9.72248137656302e-13,0.00027947066683813753,1.7898804323860685e-06,0.0010714634972731648,0.00583151257612105,0.004529142757651913
