Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,5e-06,0.0,0.000281260547270523,0.0,0.0,0.0109764186692521,0.0,1130.00338928802,0.0
180.7531380753138,3.1800211793657224e-07,4.681973392367351e-06,0.00028108292244620497,1.776003346151535e-07,2.4489696083496506e-11,0.010731759806761255,0.00024465886249084906,1128.63542496903,1.3679643189900235
361.5062761506276,3.1800055902772395e-07,4.681950440424134e-06,0.00028108274362077936,1.7775464923873726e-07,4.9000548147882877e-11,0.01049234918931584,0.0004840694799362667,1127.267930379479,2.735458908541185
542.2594142259414,3.1799899877170253e-07,4.6819274686463794e-06,0.00028108256456923174,1.7790916881280414e-07,7.3532581924235e-11,0.010258078860163994,0.0007183398090881122,1125.9009063830167,4.1024829050034235
723.0125523012553,3.1799743716672757e-07,4.681904477007875e-06,0.0002810823852907896,1.7806389384676595e-07,9.808582540326559e-11,0.010028843101701348,0.0009475755675507578,1124.5343537130436,5.469035574976593
903.7656903765691,3.179958742110136e-07,4.6818814654823345e-06,0.0002810822057849842,1.782188248489521e-07,1.2266030665834103e-10,0.00980453782747337,0.0011718808417787378,1123.1682731031751,6.835116184844986
1084.5188284518829,3.1799430990276863e-07,4.681858434043369e-06,0.0002810820260515675,1.7837396232691658e-07,1.4725605386883464e-10,0.009585059906374904,0.001391358762877203,1121.8026652884444,8.200723999575835
1265.2719665271966,3.1799274424019917e-07,4.68183538266458e-06,0.00028108184609005525,1.7852930678332492e-07,1.7187309522670992e-10,0.009370309823140965,0.0016061088461111418,1120.4375310005357,9.565858287484378
1446.0251046025105,3.179911772215078e-07,4.6818123113195e-06,0.0002810816658998202,1.7868485871771823e-07,1.9651145899830107e-10,0.009160189890703975,0.001816228778548131,1119.0728709709667,10.930518317053492
1626.7782426778244,3.179896088448925e-07,4.681789219981598e-06,0.00028108148548028675,1.7884061862774482e-07,2.2117117351537893e-10,0.00895460444368106,0.0020218142255710473,1117.7086859306924,12.294703357327789
1807.5313807531381,3.179880391085471e-07,4.681766108624282e-06,0.0002810813048308808,1.78996587008849e-07,2.4585226717738416e-10,0.008753459697348245,0.0022229589719038618,1116.3449766102985,13.65841267772153
1988.2845188284518,3.1798646801066044e-07,4.681742977220886e-06,0.00028108112395110033,1.7915276435454034e-07,2.705547684603957e-10,0.008556663430411043,0.0024197552388410637,1114.981743740521,15.02164554749905
2169.0376569037658,3.179848955494179e-07,4.6817198257446925e-06,0.00028108094284036276,1.7930915115555855e-07,2.9527870589672955e-10,0.00836412570728304,0.0026122929619690673,1113.6189880510622,16.38440123695799
2349.7907949790797,3.179833217229995e-07,4.681696654168907e-06,0.00028108076149823655,1.79465747901243e-07,3.200241080997926e-10,0.008175757730139663,0.0028006609391124453,1112.2567102723015,17.74667901571851
2530.543933054393,3.179817465295819e-07,4.681673462466687e-06,0.00028108057992417114,1.7962255507806168e-07,3.447910037383381e-10,0.007991473134230933,0.0029849455350211746,1110.8949111334182,19.108478154601997
2711.297071129707,3.1798016996733685e-07,4.68165025061111e-06,0.0002810803981177202,1.7977957317201807e-07,3.695794215608645e-10,0.007811186129934006,0.0031652325393181015,1109.5335913648034,20.469797923216795
2892.050209205021,3.179785920344324e-07,4.6816270185752046e-06,0.00028108021607833774,1.7993680266551606e-07,3.9438939037052717e-10,0.007634813809489409,0.0033416048597626974,1108.172751695181,21.83063759283921
3072.803347280335,3.179770127290325e-07,4.681603766331939e-06,0.0002810800338054516,1.800942440388486e-07,4.1922093903526595e-10,0.007462275081972902,0.003514143587279205,1106.8123928529044,23.190996435115878
3253.556485355649,3.179754320492961e-07,4.6815804938542095e-06,0.0002810798512986721,1.8025189777182935e-07,4.4407409650141935e-10,0.007293488908764238,0.003682929760487869,1105.452515568036,24.550873719984075
3434.3096234309623,3.179738499933787e-07,4.681557201114858e-06,0.0002810796685574839,1.8040976434110546e-07,4.689488917706123e-10,0.007128376962954506,0.0038480417062976024,1104.093120569156,25.91026871886399
3615.0627615062763,3.179722665594321e-07,4.6815338880866744e-06,0.0002810794855812646,1.8056784422031687e-07,4.938453539005888e-10,0.006966863437396413,0.004009555231855695,1102.7342085835733,27.269180704446917
3795.81589958159,3.179706817456037e-07,4.681510554742382e-06,0.0002810793023694896,1.8072613788240107e-07,5.1876351202104e-10,0.006808873234035718,0.00416754543521639,1101.3757803395004,28.62760894851957
3976.5690376569037,3.179690955500358e-07,4.681487201054629e-06,0.0002810791189218263,1.8088464580111556e-07,5.437033953418468e-10,0.006654331111072645,0.004322087558179462,1100.0178365670986,29.985552720921454
4157.322175732218,3.1796750797086825e-07,4.6814638269960284e-06,0.00028107893523763395,1.810433684443674e-07,5.686650331098115e-10,0.006503166013276377,0.004473252655975731,1098.6603779931504,31.343011294869658
4338.0753138075315,3.1796591900623644e-07,4.681440432539129e-06,0.0002810787513163568,1.8120230627955174e-07,5.936484546419673e-10,0.0063553076187260514,0.004621111050526056,1097.3034053452807,32.69998394273924
4518.828451882845,3.1796432865427054e-07,4.681417017656398e-06,0.0002810785671576217,1.8136145977392122e-07,6.186536893380901e-10,0.006210685424151932,0.004765733245100176,1095.9469193531565,34.05646993486329
4699.581589958159,3.1796273691309786e-07,4.681393582320267e-06,0.00028107838276088606,1.8152082939161654e-07,6.43680766642384e-10,0.006069231844364244,0.004907186824887864,1094.590920744512,35.41246854350789
4880.334728033473,3.1796114378084133e-07,4.681370126503099e-06,0.0002810781981256609,1.8168041559560894e-07,6.687297160672436e-10,0.005930880201695096,0.005045538467557012,1093.2354102477018,36.76797904031802
5061.087866108786,3.1795954925561996e-07,4.681346650177198e-06,0.00028107801325146127,1.8184021884732233e-07,6.93800567189588e-10,0.005795565141409718,0.00518085352784239,1091.880388591202,38.12300069681774
5241.841004184101,3.1795795333554846e-07,4.681323153314809e-06,0.00028107782813780764,1.8200023960667396e-07,7.188933496498342e-10,0.005663222594843769,0.005313196074408339,1090.5258565036238,39.47753278439594
5422.594142259414,3.1795635601873784e-07,4.681299635888119e-06,0.0002810776427842373,1.8216047833221222e-07,7.440080931504155e-10,0.005533789631141211,0.005442629038110896,1089.1718147138301,40.8315745741897
5603.347280334729,3.179547573032949e-07,4.681276097869256e-06,0.00028107745719027665,1.8232093548091625e-07,7.691448274560087e-10,0.005407204681581204,0.005569213987670903,1087.8182639507143,42.185125337305436
5784.100418410042,3.1795315718732327e-07,4.6812525392302975e-06,0.0002810772713553457,1.82481611507404e-07,7.943035823863111e-10,0.005283408296006831,0.005693010373245277,1086.4652049422784,43.5381843457412
5964.8535564853555,3.1795155566892176e-07,4.681228959943252e-06,0.00028107708527900897,1.8264250686614983e-07,8.194843878326387e-10,0.005162341030822514,0.005814077638429594,1085.1126384181289,44.890750869890866
