Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,5e-06,0.0,0.0,0.0,0.0109764263757248,0.0,0.680504424734382,0.0
180.7531380753138,3.166049472472611e-07,4.683308357465526e-06,6.312120958595031e-07,8.669528720821307e-11,0.010779904786649752,0.00027210463042622393,0.6775797621665886,0.0029246625677941986
361.5062761506276,3.165994576589927e-07,4.6832271539504184e-06,6.312069075612077e-07,1.7338839058366564e-10,0.010586903902530049,0.0005393352843937641,0.6746676920586481,0.00583673267573467
542.2594142259414,3.1659396821123106e-07,4.683145952513729e-06,6.312016728894602e-07,2.6007927503546234e-10,0.010397360599596086,0.0008017793756336911,0.6717681611655767,0.008736263568806137
723.0125523012553,3.1658847890437326e-07,4.683064753161326e-06,6.311963924358562e-07,3.467679342960996e-10,0.010211212871736928,0.0010595227357147925,0.6688811156049294,0.011623309129453452
903.7656903765691,3.1658298973881065e-07,4.6829835558990014e-06,6.311910667819333e-07,4.334543621837513e-10,0.010028399886702703,0.0013126495712103528,0.6660065017354468,0.014497922998935977
1084.5188284518829,3.165775007149295e-07,4.68290236073247e-06,6.31185696499824e-07,5.201385525967919e-10,0.00984886190767172,0.0015612425722893195,0.6631442661471596,0.017360158587223274
1265.2719665271966,3.1657201183311167e-07,4.6828211676673736e-06,6.311802821526534e-07,6.068204995104681e-10,0.009672540247126818,0.0018053829765706118,0.6602943556527664,0.020210069081616454
1446.0251046025105,3.1656652309373343e-07,4.682739976709288e-06,6.311748242946579e-07,6.935001969744106e-10,0.009499377264421979,0.0020451505724533876,0.6574567172369394,0.02304770749744351
1626.7782426778244,3.165610344971711e-07,4.68265878786372e-06,6.311693234747408e-07,7.801776391042928e-10,0.009329315811615264,0.0022806244669482203,0.6546312986347922,0.02587312609959077
1807.5313807531381,3.1655554604379045e-07,4.682577601136105e-06,6.311637802290749e-07,8.668528201008917e-10,0.009162300373791779,0.0025118815057246302,0.6518180471827681,0.02868637755161482
1988.2845188284518,3.165500577339531e-07,4.682496416531805e-06,6.311581950856842e-07,9.535257342381572e-10,0.008998276363704896,0.002738997250404887,0.6490169105263907,0.0314875142079922
2169.0376569037658,3.1654456956801516e-07,4.682415234056115e-06,6.311525685634301e-07,1.0401963758658534e-09,0.008837190277913421,0.0029620457622317074,0.6462278364635969,0.034276588270786
2349.7907949790797,3.165390815463272e-07,4.6823340537142595e-06,6.311469011720105e-07,1.1268647394095583e-09,0.0086789896967816,0.003181099602068252,0.6434507729447371,0.0370536517896458
2530.543933054393,3.165335936692342e-07,4.682252875511392e-06,6.311411934119609e-07,1.2135308193706632e-09,0.00852362328447911,0.0033962298303981276,0.6406856680725752,0.039818756661807675
2711.297071129707,3.165281059370758e-07,4.682171699452595e-06,6.311354457746536e-07,1.3001946103263741e-09,0.008371040788981073,0.0036075060073253854,0.6379324701022887,0.04257195463209425
2892.050209205021,3.165226183502096e-07,4.68209052554294e-06,6.311296587571258e-07,1.3868561068477797e-09,0.00822119097153615,0.00381499906048047,0.6351911285080156,0.04531329622636722
3072.803347280335,3.165171309089737e-07,4.682009353787393e-06,6.311238328383874e-07,1.4735153036307644e-09,0.008074024915051851,0.0040187767025562145,0.6324615922786799,0.04804283245570292
3253.556485355649,3.165116436136942e-07,4.681928184190835e-06,6.31117968484278e-07,1.5601721954691673e-09,0.00792949534577475,0.00421890437085255,0.6297438102673985,0.050760614466984426
3434.3096234309623,3.165061564646996e-07,4.681847016758093e-06,6.311120661564702e-07,1.6468267772050358e-09,0.007787555376117524,0.004415446968594225,0.6270377318390611,0.05346669289532175
3615.0627615062763,3.165006694623125e-07,4.68176585149398e-06,6.311061263153023e-07,1.733479043704705e-09,0.00764815823730323,0.004608469234966336,0.6243433067207282,0.05616111801365452
3795.81589958159,3.1649518260685003e-07,4.6816846884032825e-06,6.311001494188366e-07,1.820128989865116e-09,0.007511257393500457,0.004798035587062985,0.6216604849816851,0.05884393975269764
3976.5690376569037,3.164896958986286e-07,4.681603527490621e-06,6.310941359028534e-07,1.9067766107481256e-09,0.007376808967245939,0.004984206761225822,0.6189892166095864,0.06151520812479641
4157.322175732218,3.164842093379586e-07,4.681522368760598e-06,6.31088086201694e-07,1.993421901440577e-09,0.007244769212549077,0.00516704331222245,0.6163294519520442,0.0641749727823385
4338.0753138075315,3.164787229251475e-07,4.681441212217767e-06,6.310820007435971e-07,2.0800648570830606e-09,0.0071150950838756895,0.005346604825273589,0.6136811415579732,0.06682328317640954
4518.828451882845,3.164732366605082e-07,4.681360057866709e-06,6.310758799612395e-07,2.1667054727810293e-09,0.006987742983870882,0.00552295164975372,0.6110442359758337,0.06946018875854898
4699.581589958159,3.164677505443365e-07,4.681278905711822e-06,6.310697242639952e-07,2.253343743838719e-09,0.006862672059141935,0.005696140336382424,0.6084186862846203,0.07208573844976252
4880.334728033473,3.164622645769289e-07,4.681197755757495e-06,6.31063534060004e-07,2.3399796655730613e-09,0.006739841578377419,0.005866227267057177,0.6058044436714463,0.07469998106293643
5061.087866108786,3.1645677875857817e-07,4.681116608008056e-06,6.310573097503324e-07,2.4266132333629117e-09,0.0066192116259962954,0.006033267694538843,0.6032014595432996,0.07730296519108305
5241.841004184101,3.164512930895786e-07,4.681035462467863e-06,6.310510517398105e-07,2.513244442555916e-09,0.006500741833704394,0.0061973174983307585,0.6006096852553492,0.07989473947903353
5422.594142259414,3.164458075702155e-07,4.680954319141134e-06,6.31044760416214e-07,2.5998732886474385e-09,0.006384393817336252,0.006358429811410986,0.5980290726329014,0.08247535210148127
5603.347280334729,3.16440322200771e-07,4.680873178032044e-06,6.31038436161722e-07,2.6864997671820837e-09,0.00627012983570306,0.00651665687676026,0.5954595736841343,0.08504485105024842
5784.100418410042,3.164348369815243e-07,4.680792039144721e-06,6.310320793531409e-07,2.7731238737517696e-09,0.0061579127643191,0.006672050083731914,0.5929011405944691,0.08760328413991361
5964.8535564853555,3.1642935191275414e-07,4.680710902483289e-06,6.310256903671188e-07,2.8597456039543452e-09,0.006047705476007496,0.006824660825513096,0.5903537256820814,0.09015069905230119
6145.60669456067,3.1642386699473545e-07,4.680629768051815e-06,6.310192695734733e-07,2.9463649534473915e-09,0.005939471631281613,0.0069745394049681355,0.5878172814760523,0.09268714325833036
6326.359832635983,3.164183822277365e-07,4.6805486358542664e-06,6.310128173293943e-07,3.032981917994954e-09,0.0058331763649921795,0.007121734084085423,0.5852917607842615,0.09521266395012114
6507.112970711298,3.164128976120237e-07,4.680467505894584e-06,6.31006333989122e-07,3.1195964933895216e-09,0.00572878514001463,0.007266292670863947,0.5827771165800437,0.09772730815433897
6687.866108786611,3.1640741314786193e-07,4.680386378176687e-06,6.309998199044325e-07,3.2062086754489947e-09,0.005626263682992028,0.007408262608281129,0.5802733020247439,0.10023112270963866
6868.619246861925,3.1640192883551706e-07,4.6803052527045085e-06,6.309932754302633e-07,3.2928184599726972e-09,0.005525577307940861,0.007547691910674051,0.577780270444878,0.10272415428950463
7049.372384937239,3.1639644467524415e-07,4.68022412948182e-06,6.309867009000481e-07,3.379425842934277e-09,0.005426693882261514,0.007684625057677507,0.5752979754322869,0.10520644930209572
7230.125523012553,3.163909606672979e-07,4.6801430085123885e-06,6.30980096647461e-07,3.4660308203116446e-09,0.005329581211905255,0.007819106614125694,0.5728263707558408,0.10767805397854191
7410.878661087866,3.1638547681192956e-07,4.680061889799934e-06,6.309734630003318e-07,3.5526333881345617e-09,0.005234207773137699,0.007951180217019346,0.5703654103861482,0.11013901434823446
7591.63179916318,3.163799931093874e-07,4.679980773348126e-06,6.309668002806083e-07,3.63923354248494e-09,0.005140542717050636,0.008080888569279673,0.5679150484957091,0.11258937623867352
7772.384937238494,3.163745095599161e-07,4.679899659160585e-06,6.309601088043189e-07,3.725831279497131e-09,0.005048555874073877,0.008208273433502299,0.5654752394590669,0.11502918527531573
7953.138075313807,3.1636902616376803e-07,4.6798185472410445e-06,6.309533889034299e-07,3.81242659518582e-09,0.004958215129975749,0.008333379264429716,0.5630459377325387,0.11745848700184396
8133.891213389122,3.163635429211828e-07,4.679737437593047e-06,6.309466408848723e-07,3.8990194857686465e-09,0.004869491344747502,0.008456246399607903,0.5606270980795138,0.11987732665486886
8314.644351464436,3.163580598323953e-07,4.679656330220069e-06,6.309398650473332e-07,3.985609947533987e-09,0.004782356336772575,0.008576913849954482,0.5582186754780463,0.12228574925633634
8495.39748953975,3.1635257689764044e-07,4.679575225125584e-06,6.309330616897634e-07,4.072197976773961e-09,0.0046967818614879,0.008695420713624986,0.5558206250740096,0.12468379966037296
8676.150627615063,3.1634709411715e-07,4.679494122313021e-06,6.30926231105958e-07,4.158783569827106e-09,0.00461274026203117,0.008811805275304245,0.5534329022108508,0.12707152252353188
8856.903765690377,3.1634161149115296e-07,4.679413021785767e-06,6.309193735845653e-07,4.24536672307831e-09,0.004530204468160997,0.008926105007701034,0.5510554624294861,0.12944896230489655
9037.65690376569,3.163361290198777e-07,4.679331923547201e-06,6.309124894139947e-07,4.3319474329197735e-09,0.004449147411020791,0.009038357381678849,0.5486882614276685,0.13181616330671422
9218.410041841005,3.1633064670355927e-07,4.6792508276007995e-06,6.309055788964301e-07,4.418525695639613e-09,0.004369540352250771,0.009148602179233314,0.5463312549440297,0.134173169790353
9399.163179916319,3.1632516454241365e-07,4.679169733949757e-06,6.308986422967896e-07,4.505101507827645e-09,0.004291358969904714,0.009256873068876468,0.5439843991803006,0.1365200255540821
9579.916317991632,3.1631968253666104e-07,4.679088642597332e-06,6.308916798892359e-07,4.591674866005603e-09,0.004214577812657442,0.009363205282568746,0.5416476504165076,0.13885677431787502
9760.669456066946,3.163142006865193e-07,4.679007553546745e-06,6.308846919437527e-07,4.67824576673387e-09,0.004139171900416646,0.009467633400023183,0.5393209651219968,0.14118345961238588
9941.42259414226,3.1630871899220377e-07,4.678926466801183e-06,6.308776787262123e-07,4.764814206610931e-09,0.004065116716240258,0.009570191359893888,0.5370042999548436,0.14350012477953908
10122.175732217573,3.1630323745392753e-07,4.678845382363798e-06,6.308706404984434e-07,4.851380182272835e-09,0.003992388198253798,0.009670912470964526,0.5346976117612636,0.1458068129731191
10302.928870292888,3.1629775607190416e-07,4.678764300237748e-06,6.308635775240256e-07,4.9379436903457165e-09,0.0039209620527168,0.009769830362903378,0.5324008574917076,0.148103567242675
10483.682008368201,3.1629227484634296e-07,4.678683220426131e-06,6.308564900587262e-07,5.0245047275241996e-09,0.00385081488764283,0.009866977417273345,0.5301139943403929,0.15039043039398986
10664.435146443515,3.162867937774499e-07,4.678602142931992e-06,6.308493783523091e-07,5.111063290556573e-09,0.0037819239982714178,0.009962385064452128,0.5278369797193757,0.15266744501500693
10845.188284518828,3.1628131286542973e-07,4.678521067758361e-06,6.308422426531215e-07,5.197619376207227e-09,0.003714266823343834,0.010056084536177743,0.5255697711922238,0.15493465354215882
11025.941422594142,3.1627583211048543e-07,4.6784399949082395e-06,6.308350832061063e-07,5.284172981272953e-09,0.003647821180661488,0.010148106539524573,0.5233123265033277,0.15719209823105496
11206.694560669457,3.1627035151281774e-07,4.678358924384598e-06,6.308279002528887e-07,5.370724102582245e-09,0.0035825652567426547,0.010238481271220705,0.5210646035770339,0.1594398211573488
11387.44769874477,3.1626487107262523e-07,4.678277856190373e-06,6.308206940311184e-07,5.457272737000403e-09,0.0035184776866822266,0.010327238307077734,0.5188265605182514,0.16167786421613134
11568.200836820084,3.162593907901016e-07,4.678196790328429e-06,6.308134647695584e-07,5.5438188814676694e-09,0.00345553814832239,0.010414405779348962,0.5165981556214605,0.1639062691129222
11748.953974895398,3.1625391066544304e-07,4.678115726801671e-06,6.308062127027206e-07,5.63036253288546e-09,0.003393725591866446,0.010500012827853978,0.5143793473410919,0.16612507739329072
11929.707112970711,3.162484306988421e-07,4.678034665612943e-06,6.307989380583635e-07,5.716903688213518e-09,0.0033330197526022128,0.01058408750558606,0.5121700943155421,0.1683343304188406
12110.460251046026,3.162429508904894e-07,4.677953606765068e-06,6.307916410611336e-07,5.803442344441585e-09,0.003273400710452669,0.010666657388518193,0.5099703553592788,0.17053406937510385
12291.21338912134,3.162374712405737e-07,4.6778725502608365e-06,6.307843219326381e-07,5.889978498588819e-09,0.003214848881449918,0.010747749587404392,0.5077800894620046,0.17272433527237804
12471.966527196653,3.162319917492819e-07,4.677791496103014e-06,6.307769808915159e-07,5.976512147703215e-09,0.003157345009209158,0.010827390759581028,0.5055992557878188,0.17490516894656388
12652.719665271967,3.162265124167968e-07,4.677710444294305e-06,6.307696181489382e-07,6.063043288897112e-09,0.003100870702025714,0.010905606365445002,0.5034278137055218,0.1770766110288608
12833.47280334728,3.162210332433006e-07,4.677629394837403e-06,6.307622339151595e-07,6.1495719192954665e-09,0.0030454076510013184,0.010982421750824574,0.501265722743639,0.17923870199074368
13014.225941422595,3.162155542289752e-07,4.677548347735e-06,6.307548284010634e-07,6.236098036023651e-09,0.002990937445763752,0.01105786240208292,0.49911294257955086,0.18139148215483178
13194.979079497909,3.162100753739997e-07,4.677467302989745e-06,6.307474018122973e-07,6.322621636253725e-09,0.0029374422743852447,0.011131952977197586,0.4969694330790915,0.18353499165529114
13375.732217573222,3.1620459667855146e-07,4.6773862606042615e-06,6.307399543516244e-07,6.4091427171858614e-09,0.0028849046427912193,0.011204717694190233,0.49483515428018254,0.18566927045420012
13556.485355648536,3.1619911814280596e-07,4.677305220581145e-06,6.307324862189772e-07,6.495661276047909e-09,0.002833307368334006,0.011276180340021234,0.4927100663921153,0.18779435834226735
13737.23849372385,3.161936397669369e-07,4.677224182922966e-06,6.307249976114165e-07,6.582177310095715e-09,0.0027826335848997576,0.011346364263519875,0.49059412979555345,0.1899102949388292
13917.991631799163,3.161881615511154e-07,4.677143147632254e-06,6.307174887211134e-07,6.668690816629178e-09,0.002732866984867185,0.011415292040461999,0.48848730505732035,0.19201711967706225
14098.744769874478,3.161826834955122e-07,4.677062114711536e-06,6.307099597406518e-07,6.755201792950025e-09,0.0026839911834392505,0.011482986353467466,0.48638955289040203,0.1941148718439806
14279.497907949792,3.1617720560029594e-07,4.676981084163306e-06,6.307024108587215e-07,6.841710236396091e-09,0.002635990235146225,0.011549469277050892,0.4843008341858725,0.19620359054851014
14460.251046025105,3.161717278656335e-07,4.676900055990033e-06,6.306948422613802e-07,6.9282161443312604e-09,0.002588848482555891,0.011614762487037697,0.48222111000313345,0.1982833147312492
14641.004184100419,3.161662502916902e-07,4.6768190301941625e-06,6.30687254132103e-07,7.014719514145066e-09,0.0025425505504250404,0.011678887268658913,0.48015034156923264,0.20035408316515
14821.757322175732,3.1616077287862975e-07,4.676738006778116e-06,6.306796466518323e-07,7.101220343252285e-09,0.0024970813398509767,0.011741864524645988,0.4780884902781824,0.20241593445620024
15002.510460251047,3.1615529562661435e-07,4.676656985744293e-06,6.306720199991746e-07,7.187718629091204e-09,0.0024524260064934175,0.011803714805380765,0.4760355176832713,0.20446890705111131
15183.26359832636,3.161498185358047e-07,4.6765759670950684e-06,6.306643743502905e-07,7.274214369124649e-09,0.0024085699718489092,0.011864458293282918,0.4739913855039144,0.2065130392304682
15364.016736401674,3.1614434160635975e-07,4.6764949508327974e-06,6.306567098787782e-07,7.36070756084109e-09,0.0023654989354448914,0.011924114785924086,0.47195605563290766,0.20854836910147495
15544.769874476988,3.161388648384372e-07,4.676413936959809e-06,6.30649026756011e-07,7.447198201751637e-09,0.002323198837810035,0.011982703747294267,0.46992949012203117,0.2105749346123514
15725.523012552301,3.161333882321931e-07,4.676332925478415e-06,6.306413251510867e-07,7.533686289390533e-09,0.00228165586544742,0.012040244300913577,0.4679116511861279,0.21259277354825473
15906.276150627615,3.1612791178778215e-07,4.6762519163909016e-06,6.306336052308778e-07,7.620171821314754e-09,0.0022408564449139705,0.012096755238026821,0.46590250120238996,0.21460192353199262
