time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.022289256084438436,0.9363848677430164,0.00978961239256351,1.196439565577772,0.06311254363686197,0.02831257561811866
0.100418410041841,0.04410038424819843,0.9363802767448836,0.019587712968802375,1.196408224399313,0.06478122538110732,0.02908678324961553
0.1506276150627615,0.06544321886284782,0.936375681779366,0.02939430692784907,1.1963768584014003,0.07029507128943276,0.03165486667886416
0.200836820083682,0.08632738570194431,0.936371082841222,0.03920939209324094,1.1963454675537963,0.08242164161200773,0.037356838070511496
0.2510460251046025,0.10676237173846474,0.9363664799251923,0.049032990255615555,1.1963140518261601,0.10386084651382332,0.04762454737041547
0.301255230125523,0.12675757398905188,0.9363618730259993,0.05886517248781473,1.1962826111880371,0.13664688621258334,0.06381154031758354
0.3514644351464435,0.14632205843750612,0.9363572621383623,0.06870594029726274,1.1962511456089675,0.18153887572940958,0.08700194412708873
0.401673640167364,0.16546472929013667,0.9363526472569871,0.07855530362108513,1.1962196550584105,0.23763286999856648,0.1178358368801407
0.4518828451882846,0.18419429988534375,0.9363480283765669,0.08841326455006784,1.196188139505757,0.30241544355051314,0.15640314264402508
0.502092050209205,0.20251931083369074,0.9363434054917829,0.09827982449655151,1.196156598920326,0.3722934765468843,0.2022433579113898
0.5523012552301255,0.22044816838508333,0.936338778597301,0.10815500371312521,1.19612503327135,0.4433912249392393,0.25444995119919783
0.602510460251046,0.23798905810000065,0.9363341476877779,0.1180387924757886,1.1960934425280105,0.5122916006801064,0.31183976491925935
0.6527196652719666,0.2551500766729211,0.9363295127578538,0.12793122260289924,1.196061826659391,0.5764861273721873,0.3731323593426411
0.702928870292887,0.27193908155440016,0.9363248738021597,0.1378322807997364,1.196030185634526,0.6344858179744771,0.43709576766388647
0.7531380753138075,0.2883638950594819,0.9363202308153102,0.14774202604811545,1.1959985194223541,0.6856884105122201,0.5026396051173381
0.803347280334728,0.30443207366672265,0.936315583791911,0.15766045216906655,1.1959668279917652,0.7301377317905737,0.5688578336871634
0.8535564853556485,0.3201510113111944,0.9363109327265547,0.1675875441503291,1.1959351113115757,0.7682789245528696,0.6350344645520999
0.9037656903765692,0.3355280475983852,0.9363062776138207,0.17752334605952788,1.1959033693505252,0.8007617482374147,0.7006272776864587
0.9539748953974896,0.3505703732355159,0.9363016184482758,0.18746790288765913,1.195871602077283,0.828304703399254,0.7652416016842793
1.00418410041841,0.36528488487101246,0.9362969552244774,0.1974211592582047,1.195839809460469,0.8516122531899439,0.82860195965325
1.0543933054393306,0.37967838925177344,0.9362922879369707,0.20738308863155455,1.195807991468632,0.87133091828535,0.8905257985025485
1.104602510460251,0.3937577760497888,0.9362876165802836,0.21735381889223263,1.195776148070219,0.8880307130720477,0.9509010875701481
1.1548117154811717,0.4075295126251875,0.9362829411489386,0.22733327821151214,1.1957442792336554,0.902201580547485,1.0096681639097178
1.205020920502092,0.42100000924451864,0.9362782616374444,0.23732144320666304,1.1957123849272862,0.9142578247376283,1.0668055027187715
1.2552301255230125,0.43417565116197404,0.9362735780402955,0.24731836769828017,1.1956804651193738,0.9245461886450204,1.122318818066918
1.3054393305439331,0.4470626371907179,0.9362688903519756,0.2573240631383771,1.195648519778122,0.9333550650601515,1.1762328516704161
1.3556485355648535,0.45966702705139556,0.9362641985669576,0.26733852953151394,1.1956165488716772,0.9409235029523564,1.2285852641722264
1.405857740585774,0.4719947764025915,0.936259502679702,0.2773617809353004,1.1955845523681135,0.9474493777643255,1.2794221372585741
1.4560669456066946,0.48405171797131175,0.9362548026846568,0.28739382929379675,1.195552530235436,0.953096493981686,1.3287946927327365
1.506276150627615,0.49584358458914074,0.9362500985762588,0.2974347020247607,1.1955204824415895,0.958000600792253,1.3767569220455866
1.5564853556485356,0.5073759961371848,0.9362453903489331,0.30748443031425216,1.1954884089544504,0.9622744041571355,1.423363892195856
1.606694560669456,0.5186543616288869,0.9362406779970947,0.317542959114089,1.1954563097418451,0.9660116995559376,1.4686705513986789
1.6569037656903765,0.5296840945233579,0.9362359615151445,0.32761033372695403,1.1954241847715177,0.9692907579432823,1.5127309023666757
1.707112970711297,0.540470471925329,0.9362312408974733,0.3376865768396354,1.1953920340111566,0.9721770897282512,1.555597444837992
1.7573221757322175,0.5510186708094474,0.9362265161384595,0.3477717186806664,1.1953598574283826,0.9747256971225704,1.5973208143981226
1.8075313807531384,0.5613337727911684,0.9362217872324702,0.3578658005197084,1.1953276549907539,0.9769829089130662,1.6379495636219292
1.8577405857740588,0.5714206408577722,0.9362170541738629,0.36796874889496456,1.19529542666578,0.9789878760358347,1.6775300456761757
1.9079497907949792,0.5812841281349934,0.9362123169569824,0.37808057640816334,1.1952631724208966,0.9807737923292281,1.716106370991842
1.9581589958158998,0.5909290297343719,0.9362075755761611,0.3882013391297915,1.195230892223472,0.9823688928565513,1.7537204153697974
2.00836820083682,0.6003600178934947,0.9362028300257209,0.3983310691457366,1.1951985860408176,0.9837972721886166,1.7904118636238497
2.0585774058577404,0.6095816777163708,0.9361980802999723,0.4084698091407036,1.1951662538401822,0.9850795568280725,1.8262182771137339
2.1087866108786613,0.6185984382539471,0.936193326393215,0.4186175329567561,1.1951338955887565,0.986233459291653,1.8611751766652045
2.1589958158995817,0.6274146110169944,0.9361885682997378,0.4287741800583317,1.1951015112536736,0.9872742359900859,1.895316134702056
2.209205020920502,0.6360345443273479,0.9361838060138171,0.4389398337209238,1.1950691008019951,0.9882150667270848,1.928672872137262
2.2594142259414225,0.6444624456281731,0.9361790395297189,0.4491145192800511,1.1950366642007295,0.989067370178525,1.961275356844712
2.3096234309623433,0.6527024400627467,0.9361742688416975,0.45929826796913703,1.1950042014168203,0.9898410669428601,1.9931519014741865
2.3598326359832638,0.6607585562777988,0.9361694939439965,0.4694910972160356,1.1949717124171533,0.9905447995364373,2.02432925906683
