time (hr),oxidation,inactivation,log-oxidation,log-inactivation
0.0502092050209205,0.1245823455995806,0.4783634014128657,0.05778469929090648,0.28263194563726557
0.100418410041841,0.23364679447255327,0.7373299095569152,0.11557102167698304,0.5805893763766239
0.1506276150627615,0.329124868669513,0.8506565231999204,0.1733583066874306,0.8258137422704334
0.200836820083682,0.4127089239268361,0.9048946249755682,0.23114659824035086,1.0217949375580107
0.2510460251046025,0.4858803537025851,0.9342901648218837,0.28893579991524376,1.1823696221615518
0.301255230125523,0.54993678047954,0.9518650518517734,0.34672647742364315,1.317539491677862
0.3514644351464435,0.606013026048237,0.9631801326512416,0.40451813663733927,1.4339177804655188
0.401673640167364,0.6551019440694169,0.9708891620468939,0.46230925359143704,1.5359452932498756
0.4518828451882846,0.6980742366965003,0.9763790131311065,0.5200998270790566,1.6267019618130403
0.502092050209205,0.7356927005255584,0.9804293459583602,0.5778908426280506,1.708394660191324
0.5523012552301255,0.7686245177232847,0.9835051517432526,0.6356826629990701,1.7826516753632808
0.602510460251046,0.797453231436084,0.9858975497634173,0.6934746811698759,1.8507054240979168
0.6527196652719666,0.8226899687709528,0.9877963285287499,0.7512666937042941,1.913509492290175
0.702928870292887,0.8447823828619585,0.9893295176145227,0.8090589880286827,1.9718159467783936
0.7531380753138075,0.8641222430647153,0.9905860446382737,0.8668516310592144,2.026227865324291
0.803347280334728,0.8810524349349205,0.9916292561087711,0.9246444438295172,2.077235945411729
0.8535564853556485,0.895873158894774,0.9925052802607641,0.9824373065957553,2.125244602706171
0.9037656903765692,0.9088472689345343,0.9932483636569038,1.0402303147337126,2.1705909577390203
0.9539748953974896,0.9202048522613565,0.993884371468433,1.0980235168498005,2.2135589018715742
1.00418410041841,0.9301473000834806,0.994433139855056,1.1558168030618239,2.254389689244891
1.0543933054393306,0.9388509294430779,0.9949100915723285,1.2136101396917618,2.293290030966716
1.104602510460251,0.9464700979609497,0.9953273673800875,1.271403551384714,2.330438363511717
1.1548117154811717,0.9531399293772942,0.995694632405215,1.3291970612143373,2.3659897623122497
1.205020920502092,0.9589787066867821,0.9960196600656379,1.386990651380145,2.400079836139034
1.2552301255230125,0.9640899727938851,0.9963087610919412,1.4447842658440995,2.4328278450525618
1.3054393305439331,0.9685643759183241,0.9965671029458383,1.5025779133148216,2.464339220017261
1.3556485355648535,0.9724812697871996,0.9967989505478023,1.5603716094734719,2.494707616499206
1.405857740585774,0.9759101192225442,0.9970078497448208,1.618165349350814,2.524016601530594
1.4560669456066946,0.9789117340374593,0.9971967685939325,1.6759591297845182,2.5523410498565404
1.506276150627615,0.9815393465213257,0.9973682072101941,1.73375292968285,2.579748307226183
1.5564853556485356,0.9838395570457049,0.9975242839387529,1.7915467394791542,2.606299165833131
1.606694560669456,0.9858531604221122,0.9976668035181437,1.8493405712483528,2.632048687098685
1.6569037656903765,0.9876158679016303,0.99779731141856,1.9071344241283115,2.6570468995457484
1.707112970711297,0.9891589412895304,0.9979171374750074,1.9649283036220715,2.6813393938100187
1.7573221757322175,0.9905097468193311,0.9980274311639599,2.022722201323949,2.7049678324324784
1.8075313807531384,0.9916922406103502,0.9981291903072127,2.080516090045049,2.7279703886496067
1.8577405857740588,0.992727394803941,0.9982232845688934,2.1383099880956826,2.750382125710051
1.9079497907949792,0.9936335680419893,0.9983104747998908,2.196103898134723,2.77223532612243
1.9581589958158998,0.9944268314996028,0.9983914290494235,2.253897826190802,2.793559778551684
2.00836820083682,0.9951212537909228,0.9984667358855552,2.311691773169567,2.8143830287293246
2.0585774058577404,0.9957291501830333,0.9985369155304912,2.3694857001277105,2.834730599655565
2.1087866108786613,0.996261302141891,0.9986024292118236,2.4272796308227993,2.854626185491062
2.1589958158995817,0.9967271475104342,0.9986636870497768,2.485073568297641,2.874091822819184
2.209205020920502,0.9971349481762067,0.9987210547372233,2.542867517995408,2.8931480423725775
2.2594142259414225,0.9974919365950434,0.9987748592195916,2.6006614885451906,2.9118140038369322
2.3096234309623433,0.99780444376314,0.9988253935425813,2.6584554344215063,2.9301076159452872
2.3598326359832638,0.9980780122299648,0.9988729210044878,2.7162493801550607,2.94804564374737
2.410041841004184,0.9983174938102175,0.9989176787251067,2.7740433293723736,2.965643804661402
2.4602510460251046,0.9985271357773509,0.9989598807232714,2.831837287150677,2.98291685468701
2.510460251046025,0.9987106561939475,0.998999720579027,2.889631261729324,2.9998786659641343
2.560669456066946,0.9988713097404562,0.9990373737434466,2.9474252228464097,3.016542296699026
2.6108786610878663,0.9990119456704544,0.9990729995485252,3.0052191744678813,3.0329200543420742
2.6610878661087867,0.9991350582263899,0.9991067429609526,3.0630131275074164,3.0490235527830607
2.711297071129707,0.9992428308456363,0.9991387361164894,3.1208070866819306,3.064863764232713
2.7615062761506275,0.9993371749086805,0.9991690996658361,3.1786010596743006,3.08045106637054
2.811715481171548,0.9994197635990043,0.9991979439580725,3.2363950293153683,3.0957952852700172
2.8619246861924688,0.9994920616336538,0.999225370083744,3.294188982164203,3.1109057345459004
2.912133891213389,0.9995553512611045,0.9992514707963505,3.3519829350845267,3.1257912511172794
2.9623430962343096,0.9996107549417124,0.9992763313282094,3.409776892368152,3.14046022793074
3.01255230125523,0.9996592552768987,0.9993000301143453,3.46757086108604,3.1549206439504958
3.0627615062761504,0.9997017124241286,0.9993226394360941,3.5253648352831934,3.1691800916840354
3.1129707112970713,0.9997388793531078,0.9993442259944659,3.58315878701719,3.1832458024834565
3.1631799163179917,0.9997714152452649,0.9993648514219173,3.640952737874298,3.1971246698362137
3.213389121338912,0.9997998971342876,0.9993845727399957,3.698746691702832,3.2108232708327247
3.2635983263598325,0.999824830155262,0.9994034427693204,3.756540654966367,3.2243478859817447
3.313807531380753,0.9998466565010039,0.9994215104975046,3.8143346312235242,3.2377045175241395
3.3640167364016738,0.9998657632529675,0.9994388214098897,3.872128580673241,3.250898906379116
3.414225941422594,0.9998824892842689,0.9994554177873387,3.929922528535392,3.26393654784586
3.4644351464435146,0.9998971312359781,0.9994713389747956,3.9877164782241294,3.2768227061687005
3.514644351464435,0.9999099487875821,0.999486621623852,4.045510435616713,3.2895624280630913
3.5648535564853554,0.9999211692623999,0.9995012999121679,4.1033044098301135,3.3021605552927373
3.6150627615062767,0.999930991650367,0.9995154057422384,4.161098358825917,3.3146217363752117
3.665271966527197,0.9999395901584343,0.9995289689217104,4.218892303274224,3.3269504374901944
3.7154811715481175,0.999947117284065,0.9995420173271804,4.276686248581517,3.339150952653737
3.765690376569038,0.9999537065231026,0.9995545770531906,4.334480200062583,3.3512274132202853
3.8158995815899583,0.9999594747377563,0.9995666725479311,4.3922741660996625,3.3631837967620886
3.8661087866108788,0.999964524223091,0.9995783267369945,4.450068084846046,3.375023935379053
3.9163179916317996,0.9999689444894154,0.9995895611363724,4.507861326111191,3.3867515234812995
3.96652719665272,0.9999728139069466,0.99960039595575,4.565653200917873,3.398370125084278
4.01673640167364,0.9999762011709248,0.9996108501930456,4.623444410114996,3.409883180655716
4.066945606694561,0.9999791663961759,0.9996209417210321,4.681235598725125,3.421294013545426
4.117154811715481,0.9999817621889804,0.9996306873667932,4.739027288768041,3.432605836031192
4.167364016736402,0.9999840345746531,0.9996401029846848,4.796819506605263,3.443821755007254
4.2175732217573225,0.9999860238433929,0.9996492035234034,4.854612241594324,3.454944777342264
4.2677824267782425,0.9999877652464992,0.9996580030877009,4.9124047761558725,3.4659778149307785
