Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation
0.0502092050209205,0.024620509419167946,0.9366665570736027,0.010826380609550514,1.1983669022570163,2.860837924118074
0.100418410041841,0.048474423051619746,0.9366503174539151,0.021579533411375952,1.1982555570840765,2.8715910769199
0.1506276150627615,0.0715932170999201,0.936634078249832,0.03226169526769774,1.1981442432991394,2.8822732387762215
0.200836820083682,0.09400673837900858,0.9366178394625267,0.04287503240232952,1.198032960893429,2.8928865759108535
0.2510460251046025,0.11574327780291281,0.9366016010931575,0.05342162995595395,1.1979217098580708,2.9034331734644776
0.301255230125523,0.13682980863960797,0.9365853631428878,0.06390356595168133,1.1978104901842317,2.913915109460205
0.3514644351464435,0.15729168482168837,0.9365691256128347,0.07432272078358879,1.1976993018627666,2.9243342642921126
0.401673640167364,0.1771531890180171,0.9365528885041297,0.08468100966947884,1.1975881448846342,2.9346925531780026
0.4518828451882846,0.19643718621491693,0.9365366518178625,0.09498016916322884,1.1974770192405133,2.9449917126717526
0.502092050209205,0.2151654875043379,0.9365204155551193,0.10522190744148435,1.1973659249210642,2.9552334509500082
0.5523012552301255,0.23335881454441199,0.9365041797169683,0.11540785331068305,1.1972548619168295,2.965419396819207
0.602510460251046,0.251036938794085,0.9364879443044709,0.12553960113903226,1.1971438302183128,2.975551144647556
0.6527196652719666,0.26821865465666883,0.93647170931867,0.13561866579463658,1.1970328298158959,2.9856302093031606
0.702928870292887,0.28492185766925693,0.9364554747605934,0.14564649676017138,1.196921860699865,2.995658040268695
0.7531380753138075,0.3011636980584826,0.9364392406312676,0.1556245431232928,1.1968109228605017,3.005636086631817
0.803347280334728,0.31696043867781515,0.9364230069316927,0.1655541414629084,1.196700016287915,3.015565684971432
0.8535564853556485,0.3323276605040933,0.9364067736628637,0.17543661545908248,1.196589140972186,3.025448158967606
0.9037656903765692,0.3472802528304081,0.9363905408257658,0.18527324810215937,1.1964782969033332,3.035284791610683
0.9539748953974896,0.3618324064333652,0.9363743084213648,0.19506525324893728,1.196367484071252,3.0450767967574612
1.00418410041841,0.3759977356579914,0.9363580764506224,0.20481383437293615,1.196256702465814,3.05482537788146
1.0543933054393306,0.38978922891233825,0.936341844914483,0.2145201307109008,1.1961459520767812,3.064531674219425
1.104602510460251,0.4032193281028436,0.9363256138138817,0.22418525092469727,1.1960352328938582,3.074196794433221
1.1548117154811717,0.4162999566660068,0.9363093831497424,0.23381027444774066,1.195924544906681,3.0838218179562644
1.205020920502092,0.42904251711277197,0.9362931529229768,0.24339623086965942,1.1958138881048073,3.0934077743781834
1.2552301255230125,0.44145797152564664,0.9362769231344886,0.252944142068967,1.1957032624777506,3.102955685577491
1.3054393305439331,0.4535568078500501,0.9362606937851681,0.2624549803165994,1.1955926680149365,3.1124665238251232
1.3556485355648535,0.46534906889573024,0.936244464875893,0.271929672508082,1.195482104705715,3.121941216016606
1.405857740585774,0.47684438949176433,0.9362282364075294,0.2813691127900079,1.195371572539363,3.1313806562985316
1.4560669456066946,0.48805206884863095,0.9362120083809401,0.2907742077030073,1.195261071505142,3.1407857512115314
1.506276150627615,0.4989810432569571,0.9361957807969784,0.30014584169134384,1.1951506015922564,3.1501573851998677
1.5564853556485356,0.5096398135236111,0.9361795536564754,0.3094847984723718,1.1950401627897678,3.1594963419808955
1.606694560669456,0.5200365763104272,0.9361633269602567,0.31879185740574006,1.1949297550867066,3.168803400914264
1.6569037656903765,0.5301792400224924,0.9361471007091411,0.32806779695713745,1.1948193784720653,3.1780793404656613
