Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,1.8e-06,0.0,0.0,0.0,0.0109764263757248,0.0
180.7531380753138,1.6183040834917186e-06,1.8169566374451659e-07,2.4481789085336018e-08,2.5276376533301946e-13,0.01162338065324751,0.00013798695153389333
361.5062761506276,1.618303856267445e-06,1.816956382328312e-07,2.4479013625815954e-08,5.054997243831069e-13,0.012308486063543662,0.0002840915482347461
542.2594142259414,1.6183036290697116e-06,1.816956127241253e-07,2.4476075399267986e-08,7.582061636103721e-13,0.013033988777304356,0.0004387893218339991
723.0125523012553,1.6183034019000733e-06,1.816955872185737e-07,2.4472964878919458e-08,1.0108813534931662e-12,0.013802273825395887,0.0006025849530140845
903.7656903765691,1.6183031747601768e-06,1.8169556171636148e-07,2.446967197843321e-08,1.2635234623054011e-12,0.014615868716490633,0.0007760129461776146
1084.5188284518829,1.6183029476517648e-06,1.8169553621768418e-07,2.446618602893825e-08,1.5161305516417914e-12,0.015477449850650204,0.0009596389351723476
1265.2719665271966,1.618302720576685e-06,1.8169551072274935e-07,2.4462495725391452e-08,1.7687005665824775e-12,0.016389856594589997,0.001154062553288535
1446.0251046025105,1.6183024935368845e-06,1.8169548523177524e-07,2.4458589154268912e-08,2.021231340994742e-12,0.01735608358552801,0.0013599158863256038
1626.7782426778244,1.618302266534436e-06,1.8169545974499503e-07,2.4454453649317746e-08,2.2737205698492316e-12,0.018379320633020342,0.0015778715506214948
1807.5313807531381,1.6183020395715157e-06,1.8169543426265277e-07,2.4450075909938307e-08,2.5261658322761973e-12,0.01946291947826498,0.0018086359653885613
1988.2845188284518,1.6183018126504438e-06,1.816954087850091e-07,2.4445441770219447e-08,2.7785645479199162e-12,0.02061045670321675,0.002052962088475879
2169.0376569037658,1.6183015857736631e-06,1.8169538331233826e-07,2.4440536319585873e-08,3.0309139993314142e-12,0.021825701595268084,0.002311642882227803
2349.7907949790797,1.6183013589437648e-06,1.8169535784493113e-07,2.4435343758250405e-08,3.2832113049299238e-12,0.023112655124031947,0.0025855192033892803
2530.543933054393,1.6183011321634965e-06,1.8169533238309625e-07,2.442984733451625e-08,3.5354534079326118e-12,0.0244755663559296,0.002875483033521457
2711.297071129707,1.6183009054357498e-06,1.8169530692715825e-07,2.4424029435513104e-08,3.787637092660661e-12,0.025918908612100687,0.003182472720772932
2892.050209205021,1.6183006787636074e-06,1.8169528147746323e-07,2.4417871301567803e-08,4.0397589302355205e-12,0.02744745904481823,0.0035074888260322942
3072.803347280335,1.6183004521503053e-06,1.8169525603437452e-07,2.4411353247032788e-08,4.2918153209650945e-12,0.02906623665251324,0.003851581754389484
3253.556485355649,1.6183002255992903e-06,1.8169523059827912e-07,2.440445432971371e-08,4.543802431270979e-12,0.03078059514999344,0.004215870160125625
3434.3096234309623,1.6182999991141937e-06,1.8169520516958475e-07,2.4397152501866468e-08,4.795716222180692e-12,0.03259618135938635,0.004601532632521018
3615.0627615062763,1.618299772698861e-06,1.8169517974872315e-07,2.438942443736813e-08,5.04755241646092e-12,0.03451898377495306,0.005009817286555601
3795.81589958159,1.618299546357373e-06,1.8169515433615248e-07,2.4381245412907072e-08,5.299306475469773e-12,0.03655536799083488,0.005442048517560448
3976.5690376569037,1.6182993200940178e-06,1.8169512893235415e-07,2.437258946266827e-08,5.550973629014847e-12,0.03871203160189506,0.005899618288459808
4157.322175732218,1.618299093913368e-06,1.8169510353784164e-07,2.436342894550331e-08,5.802548791401424e-12,0.04099613151982007,0.006384010627396834
4338.0753138075315,1.618298867820222e-06,1.816950781531537e-07,2.435373487308759e-08,6.054026624958213e-12,0.043415187923482784,0.006896783090553568
4518.828451882845,1.6182986418196883e-06,1.8169505277886375e-07,2.434347644253824e-08,6.305401448877021e-12,0.045977223502784756,0.0074395933632680775
4699.581589958159,1.6182984159171464e-06,1.8169502741557594e-07,2.4332621239303386e-08,6.5566672783643615e-12,0.04869070449822331,0.00801418783537202
4880.334728033473,1.61829819011829e-06,1.8169500206392944e-07,2.4321135014373828e-08,6.80781778105425e-12,0.05156460755556083,0.00862241432019308
5061.087866108786,1.6182979644291605e-06,1.8169497672460252e-07,2.4308981491325567e-08,7.058846237762547e-12,0.054608482978367935,0.009266233506678797
5241.841004184101,1.6182977388561007e-06,1.8169495139830742e-07,2.4296122615945667e-08,7.309745592588481e-12,0.05783237530158446,0.009947704339469189
5422.594142259414,1.6182975134058709e-06,1.8169492608580304e-07,2.4282517931532707e-08,7.56050832684611e-12,0.06124702452055917,0.010669020806471455
5603.347280334729,1.6182972880855634e-06,1.8169490078788577e-07,2.4268125038504235e-08,7.811126551489708e-12,0.06486371922182199,0.011432484968560665
5784.100418410042,1.6182970629027194e-06,1.8169487550540228e-07,2.4252898964858423e-08,8.06159187892705e-12,0.06869450348219579,0.012240544365265659
5964.8535564853555,1.6182968378652817e-06,1.8169485023924435e-07,2.4236792424032562e-08,8.311895474513596e-12,0.0727520957771176,0.01309577698844572
6145.60669456067,1.6182966129816454e-06,1.816948249903544e-07,2.4219755542819816e-08,8.562028000959274e-12,0.07704997909088877,0.014000907504744985
6326.359832635983,1.6182963882607147e-06,1.8169479975973236e-07,2.4201735563395685e-08,8.811979553648944e-12,0.08160251335742003,0.014958826129497015
6507.112970711298,1.6182961637118314e-06,1.8169477454842703e-07,2.4182677226460203e-08,9.061739742289596e-12,0.08642479639665918,0.01597256480155044
6687.866108786611,1.6182959393449408e-06,1.81694749357555e-07,2.416252190647533e-08,9.311297504796042e-12,0.09153298449506132,0.01704535149263064
6868.619246861925,1.6182957151704737e-06,1.8169472418828737e-07,2.4141208230281925e-08,9.560641239642304e-12,0.09694406596409766,0.018180571586349524
7049.372384937239,1.618295491199504e-06,1.816946990418675e-07,2.4118671269151906e-08,9.809758629238485e-12,0.10267617066739662,0.01938181941799461
7230.125523012553,1.6182952674436904e-06,1.8169467391960434e-07,2.4094842852111136e-08,1.0058636705877348e-11,0.10874845936748413,0.020652879030892267
7410.878661087866,1.6182950439153376e-06,1.8169464882287939e-07,2.4069651254647106e-08,1.03072617835298e-11,0.11518124353433648,0.021997744078935334
7591.63179916318,1.6182948206274874e-06,1.8169462375315697e-07,2.404302082298124e-08,1.0555619356232279e-11,0.12199618396338524,0.023420647477863855
7772.384937238494,1.6182945975938038e-06,1.8169459871197123e-07,2.4014872444253087e-08,1.0803694225401968e-11,0.12921604819771695,0.024926024253792724
7953.138075313807,1.6182943748288147e-06,1.8169457370095322e-07,2.3985122317025928e-08,1.1051470232493086e-11,0.13686522572443172,0.026518589555934453
8133.891213389122,1.6182941523477443e-06,1.8169454872181227e-07,2.395368297655963e-08,1.1298930444056643e-11,0.14496937584332056,0.028203284654919177
8314.644351464436,1.6182939301667253e-06,1.8169452377635975e-07,2.3920462326055192e-08,1.154605691553858e-11,0.15355589462325064,0.029985345868128174
8495.39748953975,1.6182937083027258e-06,1.816944988665007e-07,2.388536389495723e-08,1.1792830773868091e-11,0.16265376602547715,0.03187028045989149
8676.150627615063,1.6182934867736214e-06,1.8169447399424207e-07,2.3848286598867734e-08,1.2039232137131793e-11,0.1722937195571502,0.03386389008111918
8856.903765690377,1.6182932655983272e-06,1.8169444916170762e-07,2.380912390250599e-08,1.2285239965722416e-11,0.18250857246272648,0.035972314205195664
9037.65690376569,1.6182930447966355e-06,1.8169442437111953e-07,2.376776485347373e-08,1.2530832245500386e-11,0.1933328225600426,0.03820197668011048
