Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,383.566650664844,0.0,0.0,2.81260547270523e-07,0.0,0.000934945017424448,0.0
615.3846153846154,0.021308074587841164,383.54534258112955,9.126412254369233e-09,1.9094357205523214e-11,2.8124145291331727e-07,0.0008707023215810036,6.424269584344409e-05
1230.7692307692307,0.021308074587334136,383.5453425720037,1.8252824508499082e-08,1.9094338410912563e-11,2.812414529321119e-07,0.0008108745041547861,0.00012407051326966152
1846.1538461538462,0.021308074586827142,383.5453425628778,2.7379236762411774e-08,1.9094320907560843e-11,2.812414529496152e-07,0.0007551569786901946,0.000179788038734253
2461.5384615384614,0.02130807458632015,383.5453425537519,3.650564901610731e-08,1.9094304606939718e-11,2.812414529659159e-07,0.0007032679446795243,0.00023167707274492335
3076.9230769230767,0.021308074585813158,383.545342544626,4.56320612695857e-08,1.909428942643212e-11,2.8124145298109637e-07,0.0006549444183179338,0.0002800005991065139
3692.3076923076924,0.02130807458530616,383.54534253550014,5.475847352284695e-08,1.9094275289027434e-11,2.8124145299523377e-07,0.0006099412620634392,0.0003250037553610083
4307.692307692308,0.021308074584799167,383.54534252637427,6.388488577589105e-08,1.9094262123025607e-11,2.812414530083998e-07,0.0005680302426535743,0.0003669147747708733
4923.076923076923,0.02130807458429217,383.54534251724834,7.3011298028718e-08,1.909424986168361e-11,2.812414530206611e-07,0.0005289989059336234,0.0004059461114908242
5538.461538461538,0.021308074583785176,383.5453425081225,8.213771028132779e-08,1.909423844284898e-11,2.8124145303207997e-07,0.0004926494102574331,0.00044229560716701447
6153.846153846153,0.021308074583278186,383.5453424989966,9.126412253372043e-08,1.909422780867925e-11,2.812414530427141e-07,0.00045879763345203545,0.00047614738397241214
6769.230769230769,0.021308074582771192,383.5453424898707,1.0039053478589594e-07,1.9094217905228083e-11,2.8124145305261755e-07,0.00042727185536459703,0.0005076731620598505
7384.615384615385,0.02130807458226419,383.5453424807448,1.0951694703785428e-07,1.9094208682304353e-11,2.8124145306184047e-07,0.0003979123092783145,0.0005370327081461331
8000.0,0.021308074581757198,383.54534247161894,1.1864335928959549e-07,1.9094200093063955e-11,2.812414530704297e-07,0.0003705698826241853,0.0005643751348002622
8615.384615384615,0.021308074581250207,383.54534246249307,1.2776977154111954e-07,1.9094192094140894e-11,2.8124145307842866e-07,0.00034510653423938903,0.0005898384831850585
9230.76923076923,0.021308074580743214,383.54534245336714,1.3689618379242644e-07,1.9094184644911504e-11,2.812414530858779e-07,0.0003213929522117421,0.0006135520652127053
9846.153846153846,0.02130807458023622,383.54534244424127,1.4602259604351619e-07,1.9094177707664003e-11,2.8124145309281514e-07,0.0002993090936722648,0.0006356359237521827
10461.538461538461,0.02130807457972923,383.5453424351154,1.5514900829438877e-07,1.909417124716001e-11,2.812414530992756e-07,0.0002787427890153649,0.0006562022284090825
11076.923076923076,0.021308074579222236,383.5453424259895,1.6427542054504423e-07,1.909416523064662e-11,2.8124145310529215e-07,0.00025958978028797015,0.0006753552371364773
11692.307692307691,0.02130807457871524,383.5453424168636,1.7340183279548253e-07,1.9094159627550093e-11,2.812414531108952e-07,0.00024175274618468435,0.000693192271239763
12307.692307692307,0.021308074578208245,383.5453424077377,1.8252824504570367e-07,1.9094154409476733e-11,2.812414531161133e-07,0.00022514130486005635,0.000709803712564391
