Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,1e-05,0.0,0.0,0.000281260547270523,0.0,0.00690297607339422,0.0
180.7531380753138,1.1040376793314753e-06,8.895962181449338e-06,1.3889256043853348e-13,0.0002777035780670448,3.5569692034776882e-06,0.005298945299215628,0.0016040307741786014
361.5062761506276,1.1040376639404104e-06,8.895962057621222e-06,2.777851189347616e-13,0.0002777034714016001,3.557075868922329e-06,0.004067589122335186,0.002835386951059044
542.2594142259414,1.1040376485541687e-06,8.895961933788285e-06,4.166776754950461e-13,0.00027770338952753427,3.5571577429881247e-06,0.0031223460058469855,0.003780630067547245
723.0125523012553,1.1040376331716266e-06,8.895961809951646e-06,5.555702301199199e-13,0.0002777033266878337,3.557220582688714e-06,0.002396754621246998,0.004506221452147232
903.7656903765691,1.104037617791926e-06,8.895961686112165e-06,6.944627828097921e-13,0.00027770327846038037,3.557268810142076e-06,0.0018397727267987082,0.005063203346595524
1084.5188284518829,1.104037602414407e-06,8.895961562270502e-06,8.333553335649771e-13,0.00027770324145017503,3.5573058203474103e-06,0.0014122185638977458,0.005490757509496485
1265.2719665271966,1.1040375870385627e-06,8.895961438427168e-06,9.722478823857156e-13,0.0002777032130521664,3.5573342183560664e-06,0.0010840301188402648,0.005818945954553967
1446.0251046025105,1.104037571664004e-06,8.895961314582545e-06,1.1111404292721935e-12,0.0002777031912645785,3.557356005944022e-06,0.0008321088257772171,0.006070867247617014
1626.7782426778244,1.1040375562904315e-06,8.895961190736937e-06,1.2500329742245519e-12,0.00027770317455163234,3.5573727188901994e-06,0.0006387343178033194,0.006264241755590912
1807.5313807531381,1.1040375409176166e-06,8.895961066890572e-06,1.3889255172429002e-12,0.00027770316173377196,3.557385536750632e-06,0.0004902970410331577,0.006412679032361074
1988.2845188284518,1.1040375255453831e-06,8.895960943043625e-06,1.5278180583273223e-12,0.0002777031519058281,3.557395364694385e-06,0.0003763536392810252,0.0065266224341132065
2169.0376569037658,1.1040375101735963e-06,8.89596081919623e-06,1.666710597477883e-12,0.00027770314437335054,3.557402897171994e-06,0.00028889212585153564,0.006614083947542696
2349.7907949790797,1.1040374948021518e-06,8.895960695348493e-06,1.805603134694631e-12,0.0002777031386025377,3.5574086679848027e-06,0.00022175406686440524,0.006681222006529827
2530.543933054393,1.10403747943097e-06,8.895960571500497e-06,1.944495669977604e-12,0.00027770313418433527,3.5574130861872767e-06,0.00017022030046276725,0.0067327557729314645
2711.297071129707,1.1040374640599904e-06,8.895960447652294e-06,2.0833882033268306e-12,0.0002777031308041657,3.5574164663568116e-06,0.00013066166502960063,0.006772314408364632
