Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
0.0,1e-05,0.0,0.000281260547270523,0.0,0.0,0.0109764263757248,0.0
180.7531380753138,6.360833842755307e-07,9.363569814447568e-06,0.0002800029501942489,1.2572502751126445e-06,3.4680127688762396e-10,0.005814934046614316,0.00516149232911049
361.5062761506276,6.360613115283939e-07,9.363244889050527e-06,0.0002800020739550516,1.257779516114832e-06,6.937994210658853e-10,0.00307934452475286,0.007897081850971948
542.2594142259414,6.36039232877025e-07,9.362919876708947e-06,0.0002800014675312635,1.2580388488854088e-06,1.0408904140155062e-09,0.0016303959760776484,0.009346030399647157
723.0125523012553,6.360171518298085e-07,9.362594829082814e-06,0.00028000100422347784,1.258155028099059e-06,1.3880190873654347e-09,0.0008631566796873371,0.010113269696037468
903.7656903765691,6.359950702464018e-07,9.36226977355508e-06,0.0002800006167600875,1.2581953543671271e-06,1.7351561985055118e-09,0.0004569512281791121,0.010519475147545697
1084.5188284518829,6.359729891118235e-07,9.361944724629878e-06,0.0002800002694753608,1.2581955090025887e-06,2.0822862582839623e-09,0.00024190571104062188,0.010734520664684185
1265.2719665271966,6.359509089475936e-07,9.36161968998646e-06,0.0002799999434746571,1.2581743950454919e-06,2.4294010659321287e-09,0.0001280633722549414,0.010848363003469865
1446.0251046025105,6.359288300297418e-07,9.361294673689284e-06,0.0002799996287518406,1.2581420227222451e-06,2.7764962809588637e-09,6.779688264404665e-05,0.01090862949308076
1626.7782426778244,6.359067525043143e-07,9.360969677888849e-06,0.00027999932000931534,1.258103691929272e-06,3.1235696068222673e-09,3.589238480668353e-05,0.010940533990918122
1807.5313807531381,6.358846764485444e-07,9.360644703722384e-06,0.0002799990144425685,1.2580622084105484e-06,3.4706198290537658e-09,1.900219409789648e-05,0.01095742418162691
1988.2845188284518,6.358626019032372e-07,9.360319751790748e-06,0.0002799987105671107,1.2580190574574823e-06,3.817646305996593e-09,1.0060382464895012e-05,0.010966365993259912
2169.0376569037658,6.358405288899161e-07,9.359994822410852e-06,0.000279998407596919,1.2579750253345094e-06,4.1646486992142794e-09,5.326412453605452e-06,0.0109710999632712
2349.7907949790797,6.358184574198952e-07,9.359669915749308e-06,0.0002799981051158212,1.2579305282666865e-06,4.511626830779609e-09,2.820101833043556e-06,0.01097360627389176
2530.543933054393,6.357963874990866e-07,9.359345031893162e-06,0.00027999780290368547,1.2578857865950124e-06,4.858580607731644e-09,1.4931541144228346e-06,0.01097493322161038
2711.297071129707,6.357743191305417e-07,9.359020170887353e-06,0.00027999750084388566,1.2578409169648074e-06,5.205509982087349e-09,7.905954592383457e-07,0.010975635780265565
2892.050209205021,6.357522523157977e-07,9.35869533275451e-06,0.00027999719887480403,1.2577959811282024e-06,5.552414929673693e-09,4.186140814598467e-07,0.010976007761643343
3072.803347280335,6.357301870555906e-07,9.35837051750547e-06,0.0002799968969636595,1.2577510117764638e-06,5.899295438922135e-09,2.2165789062657217e-07,0.010976204717834177
3253.556485355649,6.357081233502309e-07,9.358045725144815e-06,0.0002799965950931737,1.2577060262172e-06,6.246151504936718e-09,1.173714994120488e-07,0.010976309004225393
3434.3096234309623,6.356860611998059e-07,9.357720955673822e-06,0.00027999629325399197,1.2576610336120624e-06,6.5929831263538604e-09,6.215395524064035e-08,0.010976364221769565
3615.0627615062763,6.356640006042832e-07,9.357396209092021e-06,0.00027999599144162216,1.257616038814873e-06,6.939790303679216e-09,3.291387025849461e-08,0.010976393461854549
3795.81589958159,6.356419415635676e-07,9.357071485398007e-06,0.0002799956896532396,1.2575710443922368e-06,7.286573038409211e-09,1.7430168986718446e-08,0.010976408945555821
3976.5690376569037,6.356198840775308e-07,9.35674678458989e-06,0.00027999538788761916,1.2575260517044146e-06,7.633331332563655e-09,9.230676567227344e-09,0.010976417145048238
4157.322175732218,6.355978281460263e-07,9.35642210666552e-06,0.0002799950861441602,1.2574810614715056e-06,7.980065188439898e-09,4.889235715185906e-09,0.010976421486489087
4338.0753138075315,6.355757737688988e-07,9.356097451622606e-06,0.0002799947844221072,1.25743607407289e-06,8.32677460848167e-09,2.5906165154725726e-09,0.010976423785108288
4518.828451882845,6.355537209459879e-07,9.355772819458789e-06,0.0002799944827213638,1.2573910897109296e-06,8.673459595209622e-09,1.372295970820705e-09,0.010976425003428833
4699.581589958159,6.355316696771309e-07,9.355448210171666e-06,0.00027999418104230234,1.257346108493982e-06,9.020120151186185e-09,7.271118497810799e-10,0.010976425648612955
4880.334728033473,6.355096199621632e-07,9.355123623758826e-06,0.00027999387938423424,1.2573011304755432e-06,9.366756278994846e-09,3.852610531445972e-10,0.01097642599046375
5061.087866108786,6.3548757180092e-07,9.354799060217833e-06,0.00027999357774735823,1.2572561556861324e-06,9.71336798123e-09,2.0471564045938944e-10,0.010976426171009164
5241.841004184101,6.354655251932354e-07,9.354474519546256e-06,0.0002799932761316193,1.2572111841412319e-06,1.0059955260491906e-08,1.0928661488678932e-10,0.01097642626643819
5422.594142259414,6.354434801389443e-07,9.354150001741655e-06,0.0002799929745369627,1.2571662158488688e-06,1.040651811938363e-08,5.810573813612551e-11,0.010976426317619066
5603.347280334729,6.354214366378808e-07,9.353825506801593e-06,0.00027999267296367476,1.257121250814258e-06,1.0753056560509797e-08,3.0925578317593544e-11,0.010976426344799227
5784.100418410042,6.353993946898792e-07,9.353501034723628e-06,0.0002799923714114234,1.2570762890377417e-06,1.1099570586475536e-08,1.7396079115234393e-11,0.010976426358328725
5964.8535564853555,6.353773542947734e-07,9.353176585505324e-06,0.00027999206987989404,1.2570313305186795e-06,1.1446060199885771e-08,1.2272432687363794e-11,0.010976426363452373
6145.60669456067,6.353553154523992e-07,9.352852159144238e-06,0.0002799917683693415,1.2569863752590494e-06,1.1792525403345143e-08,9.7678564380974e-12,0.01097642636595695
6326.359832635983,6.353332781625894e-07,9.352527755637934e-06,0.0002799914668800131,1.2569414232601442e-06,1.2138966199458257e-08,7.482517451245001e-12,0.010976426368242288
6507.112970711298,6.35311242425179e-07,9.352203374983973e-06,0.00027999116541202137,1.2568964745222347e-06,1.2485382590829825e-08,4.9781505172616475e-12,0.010976426370746657
6687.866108786611,6.352892082400019e-07,9.351879017179916e-06,0.0002799908639654236,1.2568515290451947e-06,1.2831774580064355e-08,2.3547884469348033e-12,0.010976426373370018
6868.619246861925,6.352671756068929e-07,9.351554682223324e-06,0.0002799905625401588,1.2568065868283243e-06,1.3178142169765934e-08,-2.994872752749394e-14,0.010976426375754756
7049.372384937239,6.352451445256858e-07,9.351230370111758e-06,0.00027999026113608854,1.2567616478705621e-06,1.3524485362538226e-08,-1.7703030267408866e-12,0.01097642637749511
7230.125523012553,6.352231149962154e-07,9.350906080842781e-06,0.0002799899597531793,1.2567167121713315e-06,1.3870804160984548e-08,-2.492738545695374e-12,0.010976426378217547
7410.878661087866,6.352010870183163e-07,9.350581814413957e-06,0.0002799896583915816,1.2566717797310813e-06,1.4217098567707697e-08,-2.7081548306444053e-12,0.010976426378432963
7591.63179916318,6.351790605918227e-07,9.350257570822849e-06,0.000279989357051122,1.2566268505486041e-06,1.456336858531016e-08,-2.061754958512062e-12,0.010976426377786563
7772.384937238494,6.351570357165691e-07,9.349933350067018e-06,0.0002799890557317584,1.256581924623541e-06,1.4909614216393812e-08,-1.3769624437272853e-12,0.010976426377101771
7953.138075313807,6.351350123923899e-07,9.34960915214403e-06,0.00027998875443343993,1.2565370019553062e-06,1.5255835463560245e-08,-6.228613141205038e-13,0.010976426376347671
8133.891213389122,6.351129906191201e-07,9.34928497705145e-06,0.0002799884531561875,1.2564920825437062e-06,1.560203232941056e-08,-9.590139155989115e-14,0.01097642637582071
8314.644351464436,6.350909703965938e-07,9.34896082478684e-06,0.00027998815189996434,1.2564471663882208e-06,1.5948204816545562e-08,2.562249352155568e-13,0.010976426375468586
8495.39748953975,6.350689517246457e-07,9.348636695347768e-06,0.000279987850664763,1.2564022534884405e-06,1.6294352927565647e-08,5.816372569568293e-13,0.010976426375143173
8676.150627615063,6.350469346031104e-07,9.348312588731798e-06,0.00027998754945059325,1.2563573438441135e-06,1.66404766650707e-08,6.292418356472064e-13,0.010976426375095568
8856.903765690377,6.350249190318226e-07,9.347988504936497e-06,0.00027998724825750937,1.25631243745511e-06,1.698657603166053e-08,5.275015580016216e-13,0.010976426375197308
9037.65690376569,6.350029050106169e-07,9.34766444395943e-06,0.0002799869470855879,1.2562675343213898e-06,1.7332651029934613e-08,4.5369186239096233e-13,0.010976426375271117
9218.410041841005,6.349808925393282e-07,9.347340405798161e-06,0.00027998664593489105,1.2562226344429022e-06,1.767870166249177e-08,3.2222268084699507e-13,0.010976426375402587
9399.163179916319,6.349588816177911e-07,9.347016390450258e-06,0.00027998634480536647,1.2561777378190563e-06,1.802472793193068e-08,1.6854529779273087e-13,0.010976426375556264
9579.916317991632,6.349368722458401e-07,9.34669239791329e-06,0.0002799860436969009,1.256132844448989e-06,1.8370729840849702e-08,3.5708293566083876e-14,0.0109764263756891
9760.669456066946,6.3491486442331e-07,9.346368428184823e-06,0.0002799857426095325,1.256087954332514e-06,1.8716707391846716e-08,-3.902884961151722e-14,0.010976426375763838
9941.42259414226,6.348928581500357e-07,9.346044481262425e-06,0.00027998544154329223,1.256043067469438e-06,1.9062660587519172e-08,-1.0345083554266934e-13,0.01097642637582826
10122.175732217573,6.34870853425852e-07,9.345720557143664e-06,0.00027998514049822206,1.2559981838596226e-06,1.9408589430464126e-08,-2.306545280835213e-13,0.010976426375955464
10302.928870292888,6.348488502505938e-07,9.345396655826108e-06,0.0002799848394742552,1.2559533035024037e-06,1.9754493923278464e-08,-3.500391994596059e-13,0.01097642637607485
10483.682008368201,6.348268486240956e-07,9.345072777307326e-06,0.00027998453847135257,1.255908426397255e-06,2.0100374068558646e-08,-4.398943817637109e-13,0.010976426376164704
10664.435146443515,6.348048485461925e-07,9.344748921584888e-06,0.0002799842374894637,1.2558635525435957e-06,2.0446229868900774e-08,-4.717731997133349e-13,0.010976426376196583
10845.188284518828,6.347828500167193e-07,9.34442508865636e-06,0.0002799839365285261,1.255818681940791e-06,2.0792061326900605e-08,-4.104923706506942e-13,0.010976426376135303
11025.941422594142,6.347608530355109e-07,9.344101278519317e-06,0.00027998363558869895,1.25577381458923e-06,2.113786844515328e-08,-3.433003313239221e-13,0.010976426376068108
11206.694560669457,6.347388576024025e-07,9.343777491171325e-06,0.00027998333467020104,1.2557289504895788e-06,2.1483651226253505e-08,-3.903778564903042e-13,0.010976426376115187
11387.44769874477,6.347168637172289e-07,9.343453726609956e-06,0.00027998303377280577,1.2556840896404417e-06,2.1829409672796137e-08,-4.2461220384501115e-13,0.010976426376149422
11568.200836820084,6.346948713798249e-07,9.343129984832781e-06,0.00027998273289649676,1.2556392320413957e-06,2.2175143787375402e-08,-4.351796469047408e-13,0.010976426376159988
11748.953974895398,6.346728805900256e-07,9.34280626583737e-06,0.00027998243204125343,1.255594377691998e-06,2.2520853572585186e-08,-4.0863178661129987e-13,0.010976426376133441
11929.707112970711,6.34650891347666e-07,9.342482569621297e-06,0.0002799821312070509,1.2555495265917863e-06,2.2866539031019016e-08,-3.2889555133160195e-13,0.010976426376053705
12110.460251046026,6.346289036525813e-07,9.34215889618213e-06,0.00027998183039391514,1.255504678740539e-06,2.321220016526978e-08,-2.3430767737742907e-13,0.010976426375959115
12291.21338912134,6.346069175046067e-07,9.341835245517445e-06,0.0002799815296019131,1.2554598341382287e-06,2.3557836977929815e-08,-2.0716086832367253e-13,0.010976426375931969
12471.966527196653,6.34584932903577e-07,9.341511617624813e-06,0.00027998122883096324,1.255414992784125e-06,2.3903449471591754e-08,-1.7802607945148507e-13,0.010976426375902834
12652.719665271967,6.345629498493273e-07,9.341188012501807e-06,0.00027998092808104944,1.2553701546778087e-06,2.424903764884756e-08,-1.4706365888538958e-13,0.010976426375871873
12833.47280334728,6.345409683416931e-07,9.340864430146e-06,0.000279980627352154,1.2553253198188517e-06,2.4594601512288817e-08,-1.142448426428411e-13,0.010976426375839054
13014.225941422595,6.345189883805092e-07,9.340540870554965e-06,0.0002799803266442571,1.2552804882068173e-06,2.494014106450674e-08,-7.935175463422676e-14,0.01097642637580416
13194.979079497909,6.344970099656111e-07,9.340217333726279e-06,0.00027998002595737865,1.2552356598414564e-06,2.5285656308092083e-08,-4.5401870343960853e-14,0.010976426375770211
13375.732217573222,6.344750330968337e-07,9.339893819657513e-06,0.00027997972529160246,1.2551908347228224e-06,2.563114724563511e-08,-2.0658064360903345e-14,0.010976426375745467
13556.485355648536,6.344530577740126e-07,9.339570328346243e-06,0.0002799794246468567,1.2551460128502334e-06,2.597661387972601e-08,-5.037138814996543e-16,0.010976426375725313
13737.23849372385,6.344310839969827e-07,9.339246859790044e-06,0.0002799791240231381,1.2551011942233314e-06,2.632205621295446e-08,1.4056388063350471e-14,0.010976426375710752
13917.991631799163,6.344091117655795e-07,9.338923413986492e-06,0.0002799788234204436,1.2550563788417606e-06,2.666747424790976e-08,2.202513774302847e-14,0.010976426375702784
14098.744769874478,6.343871410796383e-07,9.338599990933162e-06,0.00027997852283877066,1.2550115667051662e-06,2.701286798718084e-08,2.2413120727196963e-14,0.010976426375702395
14279.497907949792,6.34365171938997e-07,9.33827659062767e-06,0.0002799782222781457,1.2549667578133071e-06,2.7358237433315035e-08,2.580255693650393e-14,0.010976426375699008
14460.251046025105,6.343432043434989e-07,9.337953213067701e-06,0.0002799779217386506,1.2549219521661517e-06,2.770358258878049e-08,6.539439166779619e-14,0.010976426375659414
14641.004184100419,6.34321238292972e-07,9.337629858250733e-06,0.00027997762122020526,1.2548771497630459e-06,2.8048903456276288e-08,1.0970909953636258e-13,0.0109764263756151
14821.757322175732,6.342992737872518e-07,9.337306526174337e-06,0.00027997732072280643,1.2548323506036318e-06,2.839420003839206e-08,1.5778684734427826e-13,0.010976426375567023
15002.510460251047,6.342773108261734e-07,9.33698321683609e-06,0.0002799770202464508,1.2547875546875515e-06,2.8739472337717418e-08,2.0866780189361729e-13,0.010976426375516142
15183.26359832636,6.342553494095719e-07,9.336659930233568e-06,0.0002799767197911351,1.2547427620144467e-06,2.9084720356841993e-08,2.6139212998645655e-13,0.010976426375463416
15364.016736401674,6.342333895372829e-07,9.336336666364342e-06,0.00027997641935685613,1.25469797258396e-06,2.9429944098355386e-08,3.149999984248698e-13,0.01097642637540981
15544.769874476988,6.342114312091416e-07,9.336013425225992e-06,0.0002799761189436105,1.2546531863957334e-06,2.9775143564847232e-08,3.6853157401093235e-13,0.010976426375356278
15725.523012552301,6.341894744249832e-07,9.335690206816091e-06,0.0002799758185513951,1.2546084034494087e-06,3.0120318758907146e-08,4.2102702354671987e-13,0.010976426375303782
15906.276150627615,6.341675191846429e-07,9.335367011132214e-06,0.0002799755181802065,1.2545636237446282e-06,3.0465469683124755e-08,4.715265138343075e-13,0.010976426375253283
16087.02928870293,6.341455654879561e-07,9.335043838171936e-06,0.0002799752178300415,1.254518847281034e-06,3.081059634008967e-08,5.190702116757699e-13,0.010976426375205739
16267.782426778243,6.34123613334758e-07,9.334720687932831e-06,0.00027997491750089687,1.2544740740582682e-06,3.115569873239151e-08,5.626982838731832e-13,0.01097642637516211
16448.53556485356,6.341016627248838e-07,9.334397560412478e-06,0.0002799746171927693,1.2544293040759727e-06,3.150077686261991e-08,6.014508972286216e-13,0.010976426375123359
16629.288702928872,6.340797136581689e-07,9.334074455608448e-06,0.00027997431690565547,1.25438453733379e-06,3.184583073336447e-08,6.343682185441597e-13,0.01097642637509044
16810.041841004186,6.340577661344486e-07,9.333751373518317e-06,0.0002799740166395522,1.2543397738313617e-06,3.219086034721482e-08,6.604904146218741e-13,0.010976426375064319
16990.7949790795,6.340358201535581e-07,9.333428314139662e-06,0.00027997371639445617,1.2542950135683301e-06,3.253586570676058e-08,6.788576522638391e-13,0.010976426375045952
17171.548117154813,6.340138757153326e-07,9.333105277470058e-06,0.0002799734161703641,1.2542502565443372e-06,3.288084681459137e-08,6.885100982721301e-13,0.0109764263750363
17352.301255230126,6.339919328196074e-07,9.332782263507077e-06,0.0002799731159672728,1.2542055027590254e-06,3.322580367329681e-08,6.884879194488223e-13,0.01097642637503632
17533.05439330544,6.339699914662179e-07,9.332459272248297e-06,0.0002799728157851789,1.2541607522120364e-06,3.357073628546652e-08,6.778312825959907e-13,0.010976426375046979
17713.807531380753,6.339480516549993e-07,9.332136303691292e-06,0.0002799725156240792,1.2541160049030125e-06,3.3915644653690116e-08,6.555803545157106e-13,0.010976426375069228
17894.560669456067,6.339261133857867e-07,9.331813357833637e-06,0.0002799722154839704,1.254071260831596e-06,3.426052878055722e-08,6.207753020100572e-13,0.010976426375104034
18075.31380753138,6.339041766584156e-07,9.331490434672909e-06,0.00027997191536484925,1.2540265199974285e-06,3.460538866865745e-08,5.724562918811054e-13,0.010976426375152353
18256.066945606693,6.338822414727213e-07,9.33116753420668e-06,0.0002799716152667125,1.2539817824001523e-06,3.495022432058044e-08,5.096634909309308e-13,0.010976426375215146
18436.82008368201,6.338603078285388e-07,9.330844656432527e-06,0.00027997131518955675,1.2539370480394094e-06,3.5295035738915796e-08,4.314370659616081e-13,0.010976426375293372
18617.573221757324,6.338383757257036e-07,9.330521801348024e-06,0.0002799710151333789,1.2538923169148422e-06,3.563982292625314e-08,3.368171837752106e-13,0.010976426375387992
18798.326359832638,6.338164451640508e-07,9.330198968950748e-06,0.0002799707150981756,1.2538475890260925e-06,3.59845858851821e-08,2.248440111738172e-13,0.010976426375499965
18979.07949790795,6.337945161434841e-07,9.32987615923927e-06,0.0002799704150841221,1.2538028643734498e-06,3.6329324617226984e-08,2.193187705473441e-13,0.01097642637550549
19159.832635983264,6.33772588663799e-07,9.329553372210588e-06,0.0002799701150911119,1.2537581429561816e-06,3.667403912559376e-08,2.4710118549254605e-13,0.010976426375477709
19340.585774058578,6.337506627248128e-07,9.329230607862011e-06,0.0002799698151190942,1.2537134247737578e-06,3.7018729413155684e-08,2.740124399728634e-13,0.010976426375450796
19521.33891213389,6.337287383263611e-07,9.328907866191124e-06,0.00027996951516806666,1.253668709825824e-06,3.736339548249631e-08,2.9980343689704467e-13,0.010976426375425006
19702.092050209205,6.337068154682796e-07,9.328585147195501e-06,0.0002799692152380271,1.253623998112026e-06,3.7708037336199173e-08,3.2422507917383807e-13,0.010976426375400585
19882.84518828452,6.336848941504039e-07,9.328262450872729e-06,0.0002799689153289732,1.2535792896320097e-06,3.8052654976847846e-08,3.470282697119926e-13,0.01097642637537778
20063.598326359832,6.336629743725699e-07,9.327939777220384e-06,0.0002799686154409028,1.2535345843854208e-06,3.839724840702587e-08,3.6796391142025674e-13,0.010976426375356845
20244.351464435145,6.336410561346129e-07,9.327617126236051e-06,0.00027996831557381357,1.2534898823719051e-06,3.87418176293168e-08,3.8678290720737927e-13,0.010976426375338027
20425.104602510462,6.336191394363689e-07,9.327294497917308e-06,0.0002799680157277033,1.2534451835911083e-06,3.9086362646304184e-08,4.0323615998210847e-13,0.010976426375321573
20605.857740585776,6.335972242776732e-07,9.326971892261736e-06,0.0002799677159025697,1.2534004880426763e-06,3.943088346057158e-08,4.1707457265319346e-13,0.010976426375307735
20786.61087866109,6.335753106583617e-07,9.326649309266917e-06,0.00027996741609841055,1.2533557957262547e-06,3.977538007470253e-08,4.280490481293821e-13,0.01097642637529676
20967.364016736403,6.3355339857827e-07,9.32632674893043e-06,0.0002799671163152236,1.2533111066414896e-06,4.011985249128058e-08,4.359104893194233e-13,0.010976426375288898
