Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
0.0,1e-05,0.0,0.000281260547270523,0.0,0.0,0.0109764186692521,0.0
180.7531380753138,6.359852896113528e-07,9.363667958592702e-06,0.0002800029371146869,1.2572634066186793e-06,3.467514111068408e-10,0.005814875298994081,0.005161543370257983
361.5062761506276,6.359632234410698e-07,9.36334307650437e-06,0.0002800020609161605,1.2577926568188112e-06,6.936996682529627e-10,0.0030792990036960627,0.007897119665556004
542.2594142259414,6.359411513683608e-07,9.363018107483776e-06,0.0002800014545322126,1.2580519996511777e-06,1.0407407615153342e-09,0.0016303462037432525,0.009346072465508812
723.0125523012553,6.359190769002713e-07,9.362693103179697e-06,0.0002800009912680163,1.2581681850183872e-06,1.3878195336812063e-09,0.0008631142066382948,0.010113304462613769
903.7656903765691,6.358970018959253e-07,9.362368090971743e-06,0.0002800006038500372,1.2582085157686516e-06,1.7349067459807314e-09,0.0004569202487623945,0.010519498420489668
1084.5188284518829,6.358749273400705e-07,9.362043085362446e-06,0.0002800002566107483,1.2582086747782575e-06,2.0819869111333754e-09,0.00024188474280338742,0.010734533926448672
1265.2719665271966,6.358528537540722e-07,9.36171809403004e-06,0.00027999993065507087,1.258187565507903e-06,2.4290518295375234e-09,0.00012804986407909217,0.010848368805172969
1446.0251046025105,6.358307814138739e-07,9.36139312103839e-06,0.0002799996159769568,1.2581551982503012e-06,2.7760971613878975e-09,6.778847148480654e-05,0.010908630197767253
1626.7782426778244,6.358087104654735e-07,9.36106816853763e-06,0.0002799993072788462,1.2581168728411402e-06,3.1231206105465773e-09,3.588725848599299e-05,0.010940531410766065
1807.5313807531381,6.357866409860776e-07,9.360743237664791e-06,0.0002799990017563681,1.2580753949311153e-06,3.470120962784648e-09,1.8999122477673662e-05,0.010957419546774382
1988.2845188284518,6.357645730164759e-07,9.360418329020594e-06,0.00027999869792493686,1.2580322497354697e-06,3.817097576583202e-09,1.00585688255984e-05,0.010966360100426458
2169.0376569037658,6.357425065781827e-07,9.360093442921886e-06,0.0002799983949987011,1.2579882234659715e-06,4.1640501135838115e-09,5.32535235764866e-06,0.010971093316894411
2349.7907949790797,6.357204416825084e-07,9.359768579535237e-06,0.00027999809256164975,1.2579437323111835e-06,4.510978395904005e-09,2.8194877327776993e-06,0.010973599181519285
2530.543933054393,6.356983783353627e-07,9.359443738947679e-06,0.0002799977903933755,1.2578989965872948e-06,4.857882330607685e-09,1.4928010320870401e-06,0.010974925868219973
2711.297071129707,6.356763165397953e-07,9.359118921204128e-06,0.00027999748837756835,1.2578541329274152e-06,5.2047618697249045e-09,7.903887491438734e-07,0.010975628280502919
2892.050209205021,6.356542562973433e-07,9.358794126327213e-06,0.00027999718645235245,1.2578092030690595e-06,5.551616989091812e-09,4.1850590147501366e-07,0.010976000163350584
3072.803347280335,6.356321976087411e-07,9.358469354327769e-06,0.000279996884585091,1.2577642397037463e-06,5.898447677141155e-09,2.2160390178053693e-07,0.010976197065350277
3253.556485355649,6.356101404743004e-07,9.358144605210372e-06,0.00027999658275830404,1.257719260134824e-06,6.245253928978358e-09,1.1734410241247411e-07,0.010976301325149646
3434.3096234309623,6.355880848941076e-07,9.3578198789763e-06,0.0002799962809632482,1.2576742735228338e-06,6.5920357432413324e-09,6.214428049741312e-08,0.01097635652497156
3615.0627615062763,6.35566030868131e-07,9.357495175625083e-06,0.0002799959791948744,1.2576292847209645e-06,6.938793120434147e-09,3.2904419126340965e-08,0.010976385764832933
3795.81589958159,6.355439783962751e-07,9.357170495155317e-06,0.0002799956774508526,1.2575842962941572e-06,7.2855260620541856e-09,1.7422010394178484e-08,0.010976401247241667
3976.5690376569037,6.355219274784114e-07,9.356845837565114e-06,0.00027999537572917277,1.257539309597484e-06,7.632234570121254e-09,9.232799314913674e-09,0.010976409436452747
4157.322175732218,6.354998781143942e-07,9.356521202852324e-06,0.00027999507402940604,1.2574943253558393e-06,7.978918646929154e-09,4.891626667237892e-09,0.010976413777625394
4338.0753138075315,6.354778303040677e-07,9.356196591014658e-06,0.0002799947723512007,1.2574493439484683e-06,8.325578294921393e-09,2.5925008543579747e-09,0.010976416076751205
4518.828451882845,6.354557840472719e-07,9.355872002049757e-06,0.00027999447069430367,1.2574043655768122e-06,8.672213516617736e-09,1.373933536770303e-09,0.01097641729531852
