Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,1e-05,0.0,0.0,0.0,0.0109764263757248,0.0
180.7531380753138,6.33198909776842e-07,9.366454225934704e-06,1.2631925554132786e-06,3.4686428845039294e-10,0.006139180116979922,0.005415714617730016
361.5062761506276,6.331769333514996e-07,9.366129144544266e-06,1.2637330787090608e-06,6.939221042307358e-10,0.003432353252316054,0.008446019886402424
542.2594142259414,6.331549507407085e-07,9.365803971656943e-06,1.2640162244759555e-06,1.0410776023437494e-09,0.0019186089690606072,0.01014059762502917
723.0125523012553,6.331329653426941e-07,9.365478757540237e-06,1.2641552202566966e-06,1.388277117063013e-09,0.0010723549128922876,0.01108792714861422
903.7656903765691,6.331109790596572e-07,9.365153530332034e-06,1.2642135668803857e-06,1.7354906083027344e-09,0.0005993332205927742,0.011617441000495374
1084.5188284518829,6.330889929553816e-07,9.364828305768117e-06,1.2642268155881111e-06,2.082701276497119e-09,0.00033495805286563613,0.011913389036186873
1265.2719665271966,6.330670076245629e-07,9.364503092645394e-06,1.264214854728933e-06,2.4298997300381966e-09,0.00018720287277210153,0.012078789792693277
1446.0251046025105,6.33045023399544e-07,9.364177895879965e-06,1.264188804690357e-06,2.7770807204852692e-09,0.00010462586025519979,0.01217122868293481
1626.7782426778244,6.330230404659987e-07,9.363852718218374e-06,1.2641548816965485e-06,3.124241315622294e-09,5.847529726710955e-05,0.012222890989186408
1807.5313807531381,6.33001058927623e-07,9.363527561194515e-06,1.2641165600875716e-06,3.471379877857167e-09,3.2682398019237845e-05,0.012251764422630526
1988.2845188284518,6.329790788422963e-07,9.363202425664567e-06,1.264075781588467e-06,3.818495493135148e-09,1.8266874913112507e-05,0.01226790170128148
2169.0376569037658,6.329571002422948e-07,9.362877312105956e-06,1.2640336313560692e-06,4.165587651747097e-09,1.0209958209262926e-05,0.01227692095215168
2349.7907949790797,6.329351231455852e-07,9.362552220784462e-06,1.263990715841239e-06,4.512656069948209e-09,5.7068065675150985e-06,0.012281961989445131
2530.543933054393,6.329131475621394e-07,9.362227151847585e-06,1.2639473739660338e-06,4.8597005902726685e-09,3.18986227590159e-06,0.012284779585371528
2711.297071129707,6.328911734974595e-07,9.361902105376712e-06,1.2639037951436913e-06,5.206721125824742e-09,1.7830377491257348e-06,0.012286354463031744
2892.050209205021,6.328692009545506e-07,9.361577081416301e-06,1.263860085233924e-06,5.5537176291468196e-09,9.966871986681862e-07,0.012287234751226886
3072.803347280335,6.328472299350219e-07,9.361252079990156e-06,1.2638163034005462e-06,5.9006900748220266e-09,5.57143316060093e-07,0.01228772680517254
3253.556485355649,6.328252604397032e-07,9.360927101110546e-06,1.2637724827102346e-06,6.247638449751352e-09,3.114475239895639e-07,0.012288001854125034
