Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation,inactivation
0.0502092050209205,0.4686945847049603,0.936650309257613,0.2746557575501383,1.1982555008942355,4.774655757550138,0.4686945847049603
0.100418410041841,0.7110426472021363,0.9366178032868228,0.5391662500160429,1.1980327130176227,5.039166250016043,0.7110426472021363
0.1506276150627615,0.8409011620476201,0.9365852881667196,0.798332992400635,1.1978099767110262,5.298332992400635,0.8409011620476201
0.200836820083682,0.9118154535036006,0.9365527689239175,1.0546075141806235,1.1975873263607308,5.554607514180623,0.9118154535036006
0.2510460251046025,0.9509421827428848,0.9365202483718768,1.3092917788829705,1.1973647811413002,5.8092917788829705,0.9509421827428848
0.301255230125523,0.9726530854933535,0.9364877280840938,1.5630916670757022,1.1971423517091415,6.063091667075702,0.9726530854933535
0.3514644351464435,0.9847382549416269,0.9364552089402007,1.8163958054445568,1.1969200439566,6.316395805444557,0.9847382549416269
0.401673640167364,0.9914772332748074,0.9364226914317729,2.069419398375198,1.196697861113101,6.569419398375198,0.9914772332748074
0.4518828451882846,0.9952387831168767,0.9363901758334436,2.322282035076988,1.1964758049202424,6.822282035076988,0.9952387831168767
0.502092050209205,0.9973395843555232,0.9363576622985906,2.5750505069775715,1.1962538762885584,7.075050506977572,0.9973395843555232
0.5523012552301255,0.998513250033563,0.9363251509128246,2.8277620626327566,1.1960320756644598,7.327762062632757,0.998513250033563
0.602510460251046,0.9991690737491518,0.9362926417238856,3.08043752046496,1.1958104032352226,7.58043752046496,0.9991690737491518
0.6527196652719666,0.9995355793612227,0.9362601347583484,3.33308848852882,1.1955888590434745,7.83308848852882,0.9995355793612227
0.702928870292887,0.9997404155488832,0.9362276300309613,3.585721324954846,1.1953674430511596,8.085721324954847,0.9997404155488832
0.7531380753138075,0.9998549023920835,0.9361951275498637,3.838339747295119,1.1951461551752562,8.33833974729512,0.9998549023920835
0.803347280334728,0.999918893772331,0.9361626273194996,4.0909457975960075,1.1949249953077177,8.590945797596007,0.999918893772331
0.8535564853556485,0.9999546623124631,0.9361301293422502,4.343540634972134,1.1947039633266305,8.843540634972134,0.9999546623124631
0.9037656903765692,0.9999746560044024,0.9360976336193416,4.596124915529818,1.1944830591024262,9.096124915529817,0.9999746560044024
0.9539748953974896,0.9999858322406718,0.9360651401513567,4.84869882924158,1.1942622825013702,9.348698829241581,0.9999858322406718
1.00418410041841,0.9999920797785302,0.9360326489385169,5.101262674248984,1.1940416333874921,9.601262674248984,0.9999920797785302
1.0543933054393306,0.9999955722466065,0.9360001599808425,5.353816575424277,1.1938211116236745,9.853816575424277,0.9999955722466065
1.104602510460251,0.9999975245596697,0.9359676732782415,5.606347537740921,1.1936007170722616,10.10634753774092,0.9999975245596697
1.1548117154811717,0.9999986159442134,0.9359351888305588,5.85884640457265,1.1933804495953932,10.358846404572649,0.9999986159442134
1.205020920502092,0.9999992261602281,0.9359027066376041,6.1113489532332235,1.1931603090551932,10.611348953233223,0.9999992261602281
1.2552301255230125,0.9999995673257935,0.9358702266991674,6.363838994157968,1.192940295313877,10.863838994157968,0.9999995673257935
1.3054393305439331,0.9999997580744389,0.9358377490150285,6.616318242942647,1.192720408233813,11.116318242942647,0.9999997580744389
1.3556485355648535,0.999999864710024,0.9358052735849598,6.8687343802627865,1.1925006476775442,11.368734380262786,0.999999864710024
1.405857740585774,0.9999999242759452,0.9357728004087316,7.120766138870682,1.1922810135078201,11.620766138870682,0.9999999242759452
1.4560669456066946,0.9999999576240378,0.9357403294861113,7.372880427636542,1.1920615055875952,11.872880427636542,0.9999999576240378
1.506276150627615,0.9999999762849552,0.9357078608168657,7.624976050279701,1.1918421237800396,12.1249760502797,0.9999999762849552
1.5564853556485356,0.9999999866406152,0.9356753944007613,7.874213540001608,1.1916228679485432,12.374213540001609,0.9999999866406152
1.606694560669456,0.9999999924024341,0.9356429302375636,8.119325523678485,1.191403737956711,12.619325523678485,0.9999999924024341
1.6569037656903765,0.9999999956960748,0.9356104683270386,8.366135283453435,1.1911847336683707,12.866135283453435,0.9999999956960748
1.707112970711297,0.9999999975924679,0.935578008668952,8.618427920395838,1.1909658549475681,13.118427920395838,0.9999999975924679
1.7573221757322175,0.9999999986410194,0.9355455512630695,8.866786744639633,1.1907471016585687,13.366786744639633,0.9999999986410194
1.8075313807531384,0.9999999991652212,0.9355130961091563,9.078428587934237,1.190528473665854,13.578428587934237,0.9999999991652212
1.8577405857740588,0.999999999376211,0.9354806432069785,9.204962273704211,1.1903099708341285,13.704962273704211,0.999999999376211
1.9079497907949792,0.9999999995177932,0.9354481925563016,9.316766642528433,1.190091593028312,13.816766642528433,0.9999999995177932
1.9581589958158998,0.9999999996471775,0.9354157441568915,9.452443666812238,1.1898733401135446,13.952443666812238,0.9999999996471775
2.00836820083682,0.9999999997788299,0.9353832980085139,9.655273620555063,1.1896552119551809,14.155273620555063,0.9999999997788299
2.0585774058577404,0.9999999998967548,0.9353508541109342,9.98613017143045,1.1894372084187914,14.48613017143045,0.9999999998967548
2.1087866108786613,0.9999999999549455,0.9353184124639189,10.346261674519718,1.1892193293701696,14.846261674519718,0.9999999999549455
2.1589958158995817,0.9999999999711887,0.935285973067233,10.540437346031348,1.189001574675315,15.040437346031348,0.9999999999711887
2.209205020920502,0.999999999962623,0.9352535359206432,10.427395671093258,1.1887839442004526,14.927395671093258,0.999999999962623
2.2594142259414225,0.9999999999659117,0.9352211010239146,10.467394812799608,1.1885664378120133,14.967394812799608,0.9999999999659117
2.3096234309623433,0.999999999981525,0.9351886683768136,10.733415569195795,1.1883490553766483,15.233415569195795,0.999999999981525
2.3598326359832638,0.9999999999992805,0.9351562379791062,12.142947748737852,1.188131796761223,16.642947748737853,0.9999999999992805
