time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.4702392944173012,0.9363667958953051,0.27592025815937976,1.1963162083062195,0.9910203366435033,2.0467399445305077
0.100418410041841,0.7194623222306546,0.9363343076866082,0.5520088023278541,1.196094533956051,0.9997698327800838,3.637956527896552
0.1506276150627615,0.8514682928130014,0.9363018107845514,0.8281808272459504,1.1958729134247188,0.9999732195114271,4.5721815041515494
0.200836820083682,0.9213665009830472,0.9362693103541425,1.1043923987589603,1.1956513818846433,0.9999941804451745,5.235110236008449
0.2510460251046025,0.958372556429325,0.936236809133346,1.3806202592366839,1.1954299579057655,0.9999982189624101,5.749326914397533
0.301255230125523,0.9779632364533458,0.9362043085724148,1.6568521882703224,1.1952086512539237,0.9999993231002414,6.169475640797365
0.3514644351464435,0.9883340943947596,0.936171809439173,1.9330815419887288,1.1949874670316807,0.9999997012620668,6.52470962801564
0.401673640167364,0.9938241722070331,0.9361393121400066,2.209304822388467,1.1947664078731384,0.9999998529152324,6.832432301406603
0.4518828451882846,0.9967305129689957,0.9361068168899295,2.4855203810032975,1.19454547510619,0.9999999212719656,7.103870591299457
0.502092050209205,0.9982690964102074,0.936074323802644,2.761727121371948,1.1943246693676857,0.9999999549900744,7.346691705279214
0.5523012552301255,0.9990836201562013,0.9360418329382232,3.037924471886925,1.194103990928968,0.9999999728584997,7.566366150016094
0.602510460251046,0.9995148369866242,0.9360093443283511,3.3141123151819825,1.1938834398680993,0.9999999828972961,7.766935222672578
0.6527196652719666,0.999743132271305,0.9359768579896851,3.590290454433636,1.1936630161609951,0.9999999888177374,7.951470314690728
0.702928870292887,0.9998639992626859,0.9359443739309282,3.8664587371401695,1.1934427197296351,0.9999999924553615,8.122361566286266
0.7531380753138075,0.9999279921099076,0.9359118921565719,4.14261991418172,1.1932225504675604,0.9999999947701015,8.281506738498914
0.803347280334728,0.9999618722723608,0.9358794126688791,4.418759077316228,1.1930025082533786,0.9999999962884022,8.430439090566702
0.8535564853556485,0.9999798109102378,0.9358469354689333,4.694883261054598,1.1927825929579028,0.9999999973110449,8.570416456221507
0.9037656903765692,0.9999893094363519,0.9358144605571923,4.970999396492829,1.1925628044479188,0.9999999980161213,8.702484879251617
0.9539748953974896,0.9999943383828214,0.9357819879337841,5.247059499652759,1.1923431425881958,0.9999999985124384,8.827525032478247
1.00418410041841,0.999997002262749,0.9357495175986612,5.523206435346024,1.1921236072425354,0.9999999988683476,8.946286936444276
1.0543933054393306,0.9999984127782551,0.9357170495516834,5.799362395318183,1.191904198274333,0.9999999991278645,9.059416047804657
1.104602510460251,0.9999991588513892,0.9356845837926621,6.075127268015385,1.1916849155468767,0.9999999993199726,9.167473608729686
1.1548117154811717,0.9999995543513038,0.9356521203213816,6.351007359751908,1.1914657589234956,0.9999999994641443,9.270952150803836
1.205020920502092,0.9999997638117739,0.9356196591376138,6.6267417556318335,1.191246728267654,0.9999999995737034,9.370288178384975
1.2552301255230125,0.9999998748286142,0.9355872002411224,6.9024949395304205,1.1910278234429819,0.9999999996579202,9.465872559056036
1.3054393305439331,0.9999999336764678,0.9355547436316679,7.178332352427816,1.1908090443133084,0.9999999997233427,9.558057940125416
