time (hr),oxidation,inactivation,log-oxidation,log-inactivation
0.0502092050209205,0.23236800433959653,0.7598965417765393,0.11484693173598748,0.619601584730352
0.100418410041841,0.4107484831053267,0.98876153322539,0.2296992908093437,1.9492929340290195
0.1506276150627615,0.5476811779949121,0.9984488049733956,0.344555339906369,2.8093335963492403
0.200836820083682,0.6527940129352787,0.9996221494540976,0.45941279465121043,3.4226799459954997
0.2510460251046025,0.7334812250197933,0.9998737554594594,0.5742721915788942,3.898787393917246
0.301255230125523,0.795418881815224,0.9999484612015636,0.6891344519853951,4.287865710707585
0.3514644351464435,0.842961918553016,0.9999758367256529,0.8039950192032479,4.6168442151457185
0.401673640167364,0.87945651021675,0.9999874634432206,0.9188562396835229,4.901821728023939
0.4518828451882846,0.9074697187108676,0.9999929723118863,1.0337161175890228,5.153187520585637
0.502092050209205,0.9289730927906757,0.9999958124140161,1.1485770958047496,5.378036262478525
0.5523012552301255,0.9454795098114878,0.9999973783664684,1.2634402481196654,5.581428016814039
0.602510460251046,0.9581496266566826,0.9999982903713557,1.3783006633524562,5.767098214308098
0.6527196652719666,0.9678755851814264,0.9999988462349545,1.4931647747385974,5.937882622575968
0.702928870292887,0.9753410270218322,0.9999991982931773,1.6080250152991986,6.095984420442722
0.7531380753138075,0.9810716908706663,0.9999994287172871,1.722888179939964,6.2431489175461525
0.803347280334728,0.9854705841402882,0.9999995838803428,1.8377518457159778,6.380781767981426
0.8535564853556485,0.9888471786856086,0.9999996909927117,1.9526152558194119,6.510031277090782
0.9037656903765692,0.9914390707641069,0.9999997665720481,2.0674790927857085,6.631847140534388
0.9539748953974896,0.9934286075094542,0.9999998209490103,2.1823425928630966,6.747023274089594
1.00418410041841,0.994955784911139,0.9999998607579644,2.2972064030835226,6.856229636424471
1.0543933054393306,0.9961280483411386,0.99999989036134,2.412070073476448,6.960036280875507
1.104602510460251,0.9970278813666804,0.9999999126891524,2.526933859525259,7.0589317959364
1.1548117154811717,0.9977185948764106,0.999999929747408,2.6417975874472437,7.153337647853123
1.205020920502092,0.998248788503929,0.9999999429335923,2.756661400444332,7.243619465117887
1.2552301255230125,0.9986557660840483,0.9999999532368257,2.8715251512467512,7.3300960161491835
1.3054393305439331,0.9989681630918492,0.9999999613674334,2.98638894174712,7.413046438142142
1.3556485355648535,0.9992079597468019,0.9999999678423791,3.1012527460650694,7.4927160889176525
1.405857740585774,0.9993920281437664,0.9999999730425606,3.21611652428867,7.569321362537445
1.4560669456066946,0.9995333194643079,0.9999999772518356,3.3309803122877537,7.6430536426933715
1.506276150627615,0.9996417750158967,0.9999999806839923,3.445844127923562,7.71408263054692
1.5564853556485356,0.9997250257069259,0.9999999835016352,3.5607079057985276,7.782559098200989
1.606694560669456,0.9997889291278923,0.9999999858295796,3.6755716954261883,7.848617265384312
1.6569037656903765,0.9998379815439417,0.9999999877644576,3.7904355107181673,7.912376775191264
1.707112970711297,0.9998756342731585,0.999999989381687,3.9052992876067076,7.973944476673119
1.7573221757322175,0.9999045365938429,0.9999999907405724,4.020163073962763,8.033415861706208
1.8075313807531384,0.999926722083503,0.9999999918880818,4.1350268874120895,8.090876434800728
1.8577405857740588,0.9999437517080754,0.9999999928616609,4.249890661109399,8.146402822588733
1.9079497907949792,0.9999568236866471,0.9999999936913538,4.364754443030767,8.200063830594365
