time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.47023431419587697,0.9363569814447581,0.27591617542448826,1.196249230175743,0.9907705647416303,2.0348248722869084
0.100418410041841,0.7194583720287085,0.936324488905054,0.55200268714631,1.196027560462126,0.999753953969418,3.608983636971081
0.1506276150627615,0.8514638626207713,0.9362919876708958,0.8281678739218218,1.195805944564295,0.9999707112388638,4.533298997833724
0.200836820083682,0.9213626867122915,0.9362594829082824,1.1043713329716383,1.1955844176560002,0.9999935315498473,5.189199764269043
0.2510460251046025,0.9583697632965777,0.9362269773555091,1.3805911197714527,1.1953629983065621,0.9999979953489555,5.697961215382645
0.301255230125523,0.9779613416279442,0.9361944724629891,1.6568148471772253,1.1951416962813919,0.9999992302376959,6.113643360471091
0.3514644351464435,0.9883328719319647,0.9361619689986473,1.9330360349317324,1.194920516682936,0.9999996572982759,6.46508371065774
0.401673640167364,0.9938234102499895,0.9361294673689298,2.209251243607028,1.1946994621452844,0.9999998299767144,6.7694915956898125
0.4518828451882846,0.9967300482344543,0.9360969677888863,2.485458653490127,1.1944785339963537,0.9999999083698649,7.0379616728896055
0.502092050209205,0.9982688177875523,0.93606447037224,2.761657218839864,1.1942577328730217,0.9999999472845759,7.278062294891776
0.5523012552301255,0.9990834555691873,0.9360319751790765,3.037846477140319,1.194037059046657,0.9999999680245552,7.495183404833649
0.602510460251046,0.999514740747919,0.9359994822410869,3.314026175487438,1.1938165125953413,0.9999999797369513,7.693295212145824
0.6527196652719666,0.9997430765044549,0.9359669915749325,3.5901961778707356,1.193596093495006,0.9999999866771223,7.875401959108081
0.702928870292887,0.9998639671908405,0.935934503189318,3.8663563334055753,1.193375801667637,0.9999999909599014,8.04382683465383
0.7531380753138075,0.9999279733282787,0.935902017088737,4.142506653062387,1.1931556370067888,0.9999999936962096,8.200398236974577
0.803347280334728,0.9999618624434647,0.9358695332754526,4.418647135549301,1.1929355993910735,0.9999999954978049,8.346575692771628
0.8535564853556485,0.9999798060057946,0.9358370517505487,4.694777772695948,1.1927156886913097,0.9999999967155511,8.483537485934823
0.9037656903765692,0.9999893069478722,0.935804572514483,4.970898316021296,1.192495904774288,0.9999999975579371,8.612243156786384
0.9539748953974896,0.9999943375053852,0.9357720955673839,5.2469921980092415,1.1922762475047841,0.9999999981527715,8.733479383917663
1.00418410041841,0.9999970014038148,0.9357396209092036,5.523082015843782,1.1920567167466016,0.9999999985805959,8.847893929401398
1.0543933054393306,0.9999984120360862,0.9357071485398022,5.79915937106035,1.1918373123631434,0.9999999988934318,8.95602182608486
1.104602510460251,0.9999991590453713,0.9356746784589904,6.075227434679889,1.1916180342176992,0.9999999991256318,9.058305623588002
1.1548117154811717,0.9999995545694429,0.9356422106665534,6.35121999312345,1.191398882173606,0.9999999993003384,9.155111991577257
1.205020920502092,0.9999997639836112,0.9356097451622619,6.627057838964106,1.1911798560943267,0.9999999994334275,9.246744542882734
1.2552301255230125,0.9999998749778913,0.9355772819458801,6.90301318041192,1.190960955843499,0.999999999535972,9.333455777042765
1.3054393305439331,0.9999999337569602,0.9355448210171683,7.17885974639746,1.1907421812849561,0.9999999996158117,9.415455811161328
1.3556485355648535,0.9999999649010488,0.9355123623758841,7.454705860720429,1.1905235322827317,0.9999999996785767,9.49292260062065
1.405857740585774,0.9999999813495182,0.935479906021785,7.729309943936191,1.1903050087010787,0.999999999728361,9.566007805703155
1.4560669456066946,0.9999999900435159,0.9354474519546273,8.001893996266462,1.1900866104044612,0.9999999997681779,9.63484513240106
1.506276150627615,0.9999999947063154,0.9354150001741671,8.276241937569301,1.1898683372575602,0.9999999998002698,9.699556192763879
1.5564853556485356,0.9999999971825458,0.9353825506801609,8.550143141373685,1.1896501891252769,0.9999999998263223,9.760255843677413
1.606694560669456,0.9999999984151418,0.9353501034723645,8.800009576552457,1.189432165872727,0.9999999998476148,9.81705716628649
1.6569037656903765,0.9999999988819281,0.935317658550534,8.951530283896169,1.189214267365243,0.9999999998651273,9.870076049465084
1.707112970711297,0.999999999110106,0.9352852159144255,9.050661698292997,1.1889964934683768,0.9999999998796164,9.919432702417668
1.7573221757322175,0.9999999993183102,0.935252775563795,9.166413194215304,1.1887788440478937,0.9999999998916713,9.965256551324911
1.8075313807531384,0.999999999546469,0.9352203374983991,9.343393031512461,1.188561318969778,0.9999999999017538,10.00768428721064
1.8577405857740588,0.9999999997854686,0.9351879017179934,9.6685091479673,1.188343918100226,0.9999999999102287,10.046862478373232
