time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.4686944141050166,0.9366454225934707,0.2746556181000215,1.198222001608001,0.4686944141050166,4.774655618100022
0.100418410041841,0.7110418057900512,0.9366129144544268,0.5391649854000364,1.1979992160553348,0.7110418057900512,5.039164985400037
0.1506276150627615,0.8409008955862056,0.9365803971656947,0.7983322650375284,1.197776482072565,0.8409008955862056,5.298332265037528
0.200836820083682,0.9118149638743301,0.9365478757540243,1.0546051028431673,1.1975538340442524,0.9118149638743301,5.554605102843167
0.2510460251046025,0.9509417781038937,0.936515353033204,1.3092881967473173,1.1973312911457235,0.9509417781038937,5.809288196747318
0.301255230125523,0.9726527954808679,0.936482830576812,1.5630870614316434,1.1971088640331167,0.9726527954808679,6.063087061431643
0.3514644351464435,0.984738057662535,0.93645030926454,1.8163901916260217,1.1968865585987216,0.984738057662535,6.316390191626022
0.401673640167364,0.9914771016643203,0.936417789587997,2.0694126919535845,1.196664378071939,0.9914771016643203,6.569412691953584
0.4518828451882846,0.9952386977227763,0.936385271821838,2.3222742459224603,1.196442324194371,0.9952386977227763,6.82227424592246
0.502092050209205,0.9973395303430106,0.9363527561194519,2.575041689897392,1.1962203978765509,0.9973395303430106,7.075041689897391
0.5523012552301255,0.9985132163212781,0.936320242566457,2.8277522150500274,1.1959985995648974,0.9985132163212781,7.327752215050028
0.602510460251046,0.9991690527036988,0.9362877312105958,3.080426520922792,1.1957769294466827,0.9991690527036988,7.580426520922792
0.6527196652719666,0.9995355663745293,0.9362552220784467,3.3330763444293767,1.1955553875645455,0.9995355663745293,7.833076344429377
0.702928870292887,0.9997404076979933,0.9362227151847587,3.585708190321565,1.19533397388043,0.9997404076979933,8.085708190321565
0.7531380753138075,0.9998548976401825,0.9361902105376715,3.8383255245204433,1.195112688311315,0.9998548976401825,8.338325524520442
0.803347280334728,0.9999188909157789,0.9361577081416302,4.090930502063144,1.194891530749161,0.9999188909157789,8.590930502063145
0.8535564853556485,0.9999546606085605,0.9361252079990156,4.343524313416692,1.194670501072053,0.9999546606085605,8.843524313416692
0.9037656903765692,0.9999746549818235,0.9360927101110545,4.596107392980251,1.1944495991504298,0.9999746549818235,9.096107392980251
0.9539748953974896,0.9999858316337479,0.9360602144783292,4.848680225165019,1.1942288248505537,0.9999858316337479,9.348680225165019
1.00418410041841,0.9999920794215231,0.9360277211010614,5.101243098695984,1.1940081780364584,0.9999920794215231,9.601243098695985
1.0543933054393306,0.9999955720326815,0.9359952299792713,5.3537955931812204,1.19378765857103,0.9999955720326815,9.853795593181221
1.104602510460251,0.9999975243707377,0.935962741112867,5.606314392532442,1.1935672663166144,0.9999975243707377,10.106314392532443
1.1548117154811717,0.9999986158857515,0.9359302545016933,5.8588280605539556,1.1933470011353529,0.9999986158857515,10.358828060553956
1.205020920502092,0.9999992261216307,0.9358977701455596,6.111327292163795,1.193126862889371,0.9999992261216307,10.611327292163795
1.2552301255230125,0.9999995673100384,0.9358652880442563,6.363823180271071,1.1929068514408876,0.9999995673100384,10.863823180271071
1.3054393305439331,0.9999997580627598,0.9358328081975629,6.616297277621093,1.1926869666522733,0.9999997580627598,11.116297277621094
1.3556485355648535,0.9999998646590176,0.9358003306052518,6.868570675358457,1.1924672083860726,0.9999998646590176,11.368570675358457
1.405857740585774,0.9999999242669089,0.9357678552670929,7.12071431659398,1.1922475765050355,0.9999999242669089,11.620714316593979
1.4560669456066946,0.9999999576415879,0.9357353821828541,7.373060328646466,1.1920280708721207,0.9999999576415879,11.873060328646467
1.506276150627615,0.9999999762982806,0.935702911352302,7.625220148351801,1.1918086913505006,0.9999999762982806,12.1252201483518
1.5564853556485356,0.9999999867406544,0.9356704427752031,7.877477908812098,1.1915894378035676,0.9999999867406544,12.377477908812098
1.606694560669456,0.9999999925723198,0.9356379764513226,8.129146800306572,1.1913703100949276,0.9999999925723198,12.629146800306572
1.6569037656903765,0.9999999957988547,0.9356055123804267,8.37663229565645,1.1911513080884102,0.9999999957988547,12.87663229565645
1.707112970711297,0.9999999976002204,0.9355730505622807,8.61982864332523,1.1909324316480632,0.9999999976002204,13.11982864332523
1.7573221757322175,0.9999999986390576,0.9355405909966503,8.866160268464393,1.1907136806381535,0.9999999986390576,13.366160268464393
1.8075313807531384,0.9999999992390448,0.9355081336833014,9.118640917849135,1.190495054923169,0.9999999992390448,13.618640917849135
1.8577405857740588,0.999999999553481,0.9354756786219992,9.350160013794179,1.1902765543678113,0.999999999553481,13.850160013794179
1.9079497907949792,0.9999999996925957,0.9354432258125096,9.512290027627484,1.1900581788370055,0.9999999996925957,14.012290027627484
1.9581589958158998,0.999999999679397,0.9354107752545981,9.4940324335504,1.1898399281958913,0.999999999679397,13.9940324335504
2.00836820083682,0.9999999996849354,0.9353783269480305,9.501600333929984,1.1896218023098257,0.9999999996849354,14.001600333929984
2.0585774058577404,0.9999999996118765,0.9353458808925724,9.411030023640006,1.1894038010443844,0.9999999996118765,13.911030023640006
2.1087866108786613,0.9999999996694638,0.9353134370879898,9.480781030504454,1.1891859242653582,0.9999999996694638,13.980781030504454
2.1589958158995817,0.9999999997370792,0.9352809955340482,9.580175061145278,1.1889681718387537,0.9999999997370792,14.080175061145278
2.209205020920502,0.9999999998480391,0.9352485562305133,9.818268176356405,1.188750543630791,0.9999999998480391,14.318268176356405
2.2594142259414225,0.9999999999433132,0.9352161191771514,10.246518315952228,1.188533039507911,0.9999999999433132,14.746518315952228
2.3096234309623433,0.9999999999919723,0.9351836843737282,11.095409427056705,1.188315659336764,0.9999999999919723,15.595409427056705
