,x,y
0,0.0502092050209205,0.08617157661039118
1,0.100418410041841,0.1651787289086718
2,0.1506276150627615,0.23759545704454138
3,0.200836820083682,0.3039502303168732
4,0.2510460251046025,0.3647317322868432
5,0.301255230125523,0.4203911297252563
6,0.3514644351464435,0.4713448385615271
7,0.401673640167364,0.5179743347127844
8,0.4518828451882846,0.5606326437642717
9,0.502092050209205,0.5996461601458979
10,0.5523012552301255,0.6353154687640323
11,0.602510460251046,0.667916688522681
12,0.6527196652719666,0.6977037416812244
13,0.702928870292887,0.7249105694090122
14,0.7531380753138075,0.7497522174854123
15,0.803347280334728,0.7724273914046565
16,0.8535564853556485,0.7931183044722818
17,0.9037656903765692,0.8119923789137589
18,0.9539748953974896,0.829203278696213
19,1.00418410041841,0.8448920342451145
20,1.0543933054393306,0.8591884142405698
21,1.104602510460251,0.8722116127520655
22,1.1548117154811717,0.8840710090239476
23,1.205020920502092,0.8948669168999571
24,1.2552301255230125,0.9046912782620404
25,1.3054393305439331,0.9136283510941016
26,1.3556485355648535,0.921755378605829
27,1.405857740585774,0.9291431645010932
28,1.4560669456066946,0.935856495493077
29,1.506276150627615,0.9419550791776419
30,1.5564853556485356,0.9474931767743372
31,1.606694560669456,0.9525204803963443
32,1.6569037656903765,0.9570824081932924
33,1.707112970711297,0.961220492426389
34,1.7573221757322175,0.9649726596110496
35,1.8075313807531384,0.9683736550180955
36,1.8577405857740588,0.9714552324862659
37,1.9079497907949792,0.974246369836501
38,1.9581589958158998,0.9767735012688562
39,2.00836820083682,0.9790607528380718
40,2.0585774058577404,0.981130090387654
41,2.1087866108786613,0.9830015467855463
42,2.1589958158995817,0.9846933964587246
43,2.209205020920502,0.9862222815761982
44,2.2594142259414225,0.987603366774794
45,2.3096234309623433,0.9888504659003422
46,2.3598326359832638,0.9899761296997485
47,2.410041841004184,0.9909917839683071
48,2.4602510460251046,0.9919078136776203
49,2.510460251046025,0.9927336551520414
50,2.560669456066946,0.9934778903602774
51,2.6108786610878663,0.9941483159307348
52,2.6610878661087867,0.9947520021117066
53,2.711297071129707,0.9952953740711762
54,2.7615062761506275,0.9957842528772298
55,2.811715481171548,0.9962239211314247
56,2.8619246861924688,0.9966191735947721
57,2.912133891213389,0.9969743533129858
58,2.9623430962343096,0.9972933795220721
59,3.01255230125523,0.997579804838064
60,3.0627615062761504,0.9978368424358266
61,3.1129707112970713,0.9980674240204291
62,3.1631799163179917,0.9982742121800103
63,3.213389121338912,0.9984595559891097
64,3.2635983263598325,0.9986255961975682
65,3.313807531380753,0.9987742809678412
66,3.3640167364016738,0.998907373380926
67,3.414225941422594,0.9990264583606779
68,3.4644351464435146,0.9991329605374764
69,3.514644351464435,0.9992281644385839
70,3.5648535564853554,0.999313229339525
71,3.6150627615062767,0.9993892006125863
72,3.665271966527197,0.9994570198206402
73,3.7154811715481175,0.999517534172783
74,3.765690376569038,0.999571505570758
75,3.8158995815899583,0.9996196190274217
76,3.8661087866108788,0.999662490392946
77,3.9163179916317996,0.9997006727354406
78,3.96652719665272,0.999734662835946
79,4.01673640167364,0.9997649066325649
80,4.066945606694561,0.9997918041887827
81,4.117154811715481,0.999815714249891
82,4.167364016736402,0.9998369583670409
83,4.2175732217573225,0.9998558246225517
84,4.2677824267782425,0.9998725709885036
85,4.317991631799163,0.999887428361758
86,4.368200836820083,0.9999006033092377
87,4.418410041841004,0.9999122805428489
88,4.468619246861925,0.9999226251493435
89,4.518828451882845,0.9999317846058186
90,4.569037656903767,0.9999398905965382
91,4.619246861924687,0.9999470606314343
92,4.6694560669456076,0.9999533995551815
93,4.7196652719665275,0.9999590008179537
94,4.769874476987448,0.9999639476991204
95,4.820083682008368,0.9999683143768299
96,4.870292887029289,0.9999721668882388
97,4.920502092050209,0.9999755639915073
98,4.97071129707113,0.9999785579398565
99,5.02092050209205,0.9999811951767724
100,5.071129707112971,0.9999835169614013
101,5.121338912133892,0.9999855599292659
102,5.1715481171548126,0.9999873565925973
103,5.2217573221757325,0.9999889357977222
104,5.271966527196653,0.9999903230952151
105,5.322175732217573,0.9999915411380633
106,5.372384937238494,0.999992609986956
107,5.422594142259414,0.9999935473953137
108,5.472803347280335,0.9999943690675851
109,5.523012552301255,0.9999950888908309
110,5.573221757322176,0.9999957191357374
111,5.623430962343096,0.9999962706350581
112,5.6736401673640176,0.9999967529508879
113,5.7238493723849375,0.9999971745279536
114,5.774058577405858,0.9999975428513109
115,5.824267782426778,0.9999978644268802
116,5.874476987447699,0.9999981450606934
117,5.924686192468619,0.9999983897653649
118,5.97489539748954,0.9999986030037753
119,6.02510460251046,0.9999987887013884
120,6.075313807531381,0.9999989503253314
121,6.125523012552301,0.9999990908799374
122,6.1757322175732225,0.9999992130507094
123,6.2259414225941425,0.9999993191705489
124,6.276150627615063,0.999999411339181
125,6.326359832635983,0.9999994914204267
126,6.376569037656904,0.9999995608255225
127,6.426778242677824,0.9999996209650631
128,6.476987447698745,0.9999996730282067
129,6.527196652719665,0.9999997179578339
130,6.577405857740586,0.9999997568678678
131,6.627615062761506,0.9999997906008607
132,6.677824267782427,0.9999998198035362
133,6.7280334728033475,0.9999998451114398
134,6.778242677824268,0.9999998669830351
135,6.828451882845188,0.9999998858501778
136,6.878661087866109,0.9999999020967333
137,6.928870292887029,0.999999916051055
138,6.97907949790795,0.9999999280460962
139,7.02928870292887,0.999999938344841
140,7.079497907949791,0.9999999472055039
141,7.129707112970711,0.9999999548292717
142,7.179916317991632,0.9999999613879029
143,7.230125523012553,0.9999999670316136
144,7.280334728033473,0.9999999718712524
145,7.330543933054394,0.9999999760201661
146,7.380753138075314,0.9999999795660695
147,7.430962343096235,0.9999999825916672
148,7.481171548117155,0.9999999851760695
149,7.531380753138076,0.9999999873439893
150,7.581589958158996,0.9999999891611585
151,7.631799163179917,0.9999999906977833
152,7.682008368200837,0.9999999920475274
153,7.7322175732217575,0.999999993171393
154,7.782426778242678,0.9999999941425796
155,7.832635983263599,0.9999999950110913
156,7.882845188284519,0.9999999957639891
157,7.93305439330544,0.9999999964200724
158,7.98326359832636,0.9999999969800789
159,8.03347280334728,0.9999999974753626
160,8.083682008368202,0.9999999978939731
161,8.133891213389122,0.9999999982398409
162,8.184100418410042,0.9999999985286115
163,8.234309623430962,0.9999999987657661
164,8.284518828451883,0.9999999989575358
165,8.334728033472803,0.9999999991102989
166,8.384937238493725,0.9999999992407698
167,8.435146443514645,0.999999999349013
