,x_fit,y_fit
0,0.0502092050209205,0.1428231905701397
1,0.051377931288395906,0.14329556608708863
2,0.05257386215087966,0.14378977431611814
3,0.05379763085330708,0.14430679724584378
4,0.05504988538073896,0.1448476584425439
5,0.056331288801469724,0.14541342456150447
6,0.05764251961812152,0.14600520688864105
7,0.05898427212691139,0.14662416291027555
8,0.0603572567852806,0.14727149790856245
9,0.06176220058808173,0.1479484665796401
10,0.06319984745252222,0.14865637467112397
11,0.06467095861206802,0.14939658063505884
12,0.06617631301951674,0.15017049729190132
13,0.06771670775945249,0.1509795935005135
14,0.06929295847030224,0.15182539582850718
15,0.07090589977621575,0.1527094902165857
16,0.07255638572899897,0.1536335236297836
17,0.07424529026033393,0.1545992056877018
18,0.07597350764452535,0.15560831026497424
19,0.07774195297201864,0.1566626770522818
20,0.07955156263393971,0.15776421306724564
21,0.08140329481791396,0.15891489410348866
22,0.08329813001542599,0.16011676610504574
23,0.08523707154098979,0.16137194645213393
24,0.0872211460634031,0.1626826251430617
25,0.08925140414936825,0.16405106585576612
26,0.09132892081976697,0.16547960687111757
27,0.09345479611888331,0.16697066183873038
28,0.09563015569687673,0.16852672036456884
29,0.09785615140581358,0.17015034839814752
30,0.10013396190957223,0.17184418839560134
31,0.10246479330794502,0.1736109592333558
32,0.10484987977526776,0.17545345584557245
33,0.10729048421391471,0.17737454855699505
34,0.10978789892300457,0.17937718208129072
35,0.11234344628267269,0.18146437415349817
36,0.11495847945427064,0.1836392137637707
37,0.11763438309686476,0.185904858958273
38,0.12037257410041252,0.18826453417188113
39,0.12317450233600519,0.19072152705627984
40,0.12604165142357424,0.19327918476618408
41,0.12897553951746718,0.19594090966577687
42,0.13197772011030998,0.19871015441709328
43,0.1350497828555808,0.20159041641203918
44,0.13819335440933075,0.20458523151006286
45,0.1414100992914978,0.20769816704425612
46,0.14470172076726925,0.21093281405989509
47,0.14806996174896042,0.2142927787512116
48,0.15151660571888548,0.21778167306456067
49,0.15504347767371107,0.22140310443918837
50,0.15865244509079124,0.22516066466055973
51,0.16234541891699594,0.2290579178057407
52,0.16612435458055666,0.2330983872656939
53,0.16999125302646503,0.2372855418355928
54,0.17394816177597233,0.24162278087142836
55,0.17799717601075118,0.24611341851930435
56,0.1821404396822936,0.25076066703291855
57,0.18638014664713234,0.2555676192048063
58,0.1907185418284872,0.26053722994798145
59,0.19515792240495086,0.2656722970766039
60,0.19970063902684426,0.27097544134719653
61,0.204349097060885,0.27644908583563765
62,0.20910575786382785,0.28209543473957166
63,0.2139731400857526,0.2879164517108819
64,0.2189538210036881,0.2939138378382779
65,0.22405043788627946,0.3000890094156871
66,0.22926568939022088,0.3064430756477693
67,0.2346023369891932,0.31297681645923436
68,0.24006320643606338,0.3196906605894551
69,0.24565118925911925,0.32658466416780463
70,0.25136924429313295,0.3336584899778795
71,0.25722039924606266,0.34091138762992756
72,0.2632077523022228,0.34834217487002644
73,0.26933447376277153,0.3559492202614656
74,0.2756038077243838,0.36373042747802
75,0.2820190737969997,0.3716832214500005
76,0.28858366886155606,0.379804536601805
77,0.2953010688686342,0.3880908074138969
78,0.30217483067897416,0.39653796153244447
79,0.30920859394683103,0.4051414156361285
80,0.31640608304717066,0.41389607425172914
81,0.32377110904772466,0.42279633168806485
82,0.3313075717269496,0.4318360772317221
83,0.33901946163895746,0.4410087037179906
84,0.3469108622265135,0.4503071195567937
85,0.35498595198321703,0.4597237642565484
86,0.36324900666601223,0.469250627449337
87,0.37170440155920004,0.4788792713790898
88,0.3803566137911493,0.4886008567713679
89,0.3892102247049347,0.49840617195954506
90,0.398269922284156,0.5082856650985477
91,0.40754050363522354,0.5182294792546576
92,0.4170268775274247,0.5282274901191077
93,0.42673406699211475,0.538269346055142
94,0.43666721198241043,0.5483445101537164
95,0.4468315720947931,0.5584423039428458
96,0.457232529354063,0.5685519523704287
97,0.46787559106311905,0.5786626296608165
98,0.47876639271907434,0.5887635056318641
99,0.48991070099724915,0.5988437920520312
100,0.5013144168046234,0.6088927886164938
101,0.5129835784043649,0.6188999281271388
102,0.5249243646130868,0.6288548204736623
103,0.5371430980725297,0.6387472950314453
104,0.5496462485973964,0.648567441116023
105,0.5624404366011186,0.6583056461632433
106,0.5755324366013608,0.6679526313379338
107,0.5889291808071268,0.6774994843113502
108,0.6026377627893602,0.6869376889879903
109,0.6166654412369885,0.6962591520047356
110,0.6310196438003967,0.7054562258687922
111,0.6457079710243626,0.7145217286447323
112,0.6607382003725465,0.7234489601442405
113,0.6761182903456509,0.7322317146141673
114,0.6918563846954473,0.7408642899585138
115,0.7079608167368872,0.7493414935673671
116,0.7244401137605896,0.75765864486008
117,0.74130300154804,0.765811574680734
118,0.758558408991885,0.7737966217107923
119,0.7762154728237813,0.7816106260867013
120,0.7942835424522883,0.7892509204288569
121,0.812772184913379,0.796715318502891
122,0.83169118993618,0.8040021017446578
123,0.8510505751266297,0.8111100038868391
124,0.8708605912717988,0.8180381939279074
125,0.8911317277676746,0.8247862576836054
126,0.9118747181732958,0.831354178157419
127,0.9331005458941645,0.837742314960087
128,0.9548204499979589,0.8439513829993831
129,0.9770459311656119,0.8499824306505769
130,0.9997887577809187,0.8558368176055315
131,1.023060972161893,0.8615161925846473
132,1.0468748969371668,0.8670224710811991
133,1.0712431415708208,0.8723578132923341
134,1.0961786090390868,0.8775246023753903
135,1.1216945026624736,0.8825254231525526
136,1.1478043330969159,0.8873630413713859
137,1.1745219254876633,0.8920403836136994
138,1.2018614267896908,0.8965605179306534
139,1.229837313258502,0.9009266352681726
140,1.2584643981153065,0.9051420317336802
141,1.2877578393906088,0.9092100917429916
142,1.3177331479503853,0.9131342720749697
143,1.3484061957090776,0.9169180868512796
144,1.3797932240337665,0.9205650934492912
145,1.411910852343972,0.924078879347869
146,1.4447760869116253,0.9274630498984479
147,1.478406329865888,0.930721217007367
148,1.5128193884075676,0.9338569887099121
149,1.5480334842380292,0.9368739596118247
150,1.584067263207575,0.9397757021701371
151,1.6209398051884154,0.9425657587820251
152,1.6586706341774586,0.9452476346478723
153,1.6972797286342522,0.9478247913728474
154,1.7367875320595774,0.9503006412699734
155,1.7772149638202672,0.9526785423268084
156,1.818583430226012,0.954961793797466
157,1.8609148358639833,0.9571536323816674
158,1.90423159519731,0.9592572289528245
159,1.9485566444335283,0.9612756857977482
160,1.99391345366929,0.9632120343313864
161,2.0403260393177765,0.9650692332510357
162,2.087818976825373,0.9668501670956402
163,2.1364174136843657,0.9685576451771104
164,2.1861470827485228,0.9701944008519916
165,2.237034315858632,0.9717630911032962
166,2.2891060577852067,0.9732662964038298
167,2.3423898804957206,0.9747065208338915
168,2.3969139977539653,0.9760861924277838
169,2.452707280059217,0.9774076637251149
170,2.5097992699331644,0.9786732125044069
171,2.5682201975626553,0.979885042678017
172,2.6280009968065716,0.9810452853288409
173,2.689173321575299,0.9821559998706735
174,2.7517695625914538,0.983219175315465
175,2.8158228645407655,0.9842367316320118
176,2.8813671436221675,0.9852105211818615
177,2.9484371055064207,0.9861423302193999
178,3.0170682637127437,0.9870338804441966
179,3.0872969584132113,0.9878868305947555
180,3.159160375674867,0.9887027780737963
181,3.2326965671497208,0.9894832605961404
182,3.3079444702230956,0.9902297578511342
183,3.3849439286309466,0.9909436931723629
184,3.463735713557117,0.991626435208168
185,3.544361545221652,0.9922792995871756
186,3.6268641149716445,0.9929035505737014
187,3.7112871078862923,0.9935004027084937
188,3.79767522590812,0.994071022430834
189,3.886074211512653,0.9946165296785155
190,3.976530871929027,0.995137999462697
191,4.069093103924413,0.9956364634150447
192,4.163809919165322,0.9961129113049743
193,4.260731470169274,0.9965682925251508
194,4.359909076860538,0.9970035175437328
195,4.461395253744002,0.997419459322134
196,4.5652437377115955,0.997816954697339
197,4.6715095164959415,0.9981968057280521
198,4.780248857786353,0.9985597810041615
199,4.891519339022538,0.9989066169192008
200,5.005379877881847,0.9992380189056524
201,5.121890763476147,0.9995546626330956
202,5.241113688274899,0.999857195169326
203,5.363111780771272,1.0001462361047002
204,5.487949638908686,1.0004223786400566
205,5.61569336428538,1.0006861906386528
206,5.746410597155191,1.0009382156426454
207,5.880170552243024,1.0011789738546888
208,6.017044055394053,1.0014089630853058
209,6.157103581075963,1.0016286596667139
210,6.300423290754136,1.0018385193338397
211,6.447079072160152,1.0020389780732835
212,6.597148579474296,1.0022304529410186
213,6.750711274443419,1.0024133428496365
214,6.907848468455888,1.0025880293259535
215,7.068643365595965,1.0027548772398147
216,7.233181106700323,1.0029142355049254
217,7.401548814440068,1.0030664377525504
218,7.573835639452195,1.0032118029789148
219,7.7501328075447935,1.0033506361671385
220,7.9305336680010905,1.0034832288845266
221,8.11513374300783,1.0036098598560281
222,8.304030778234283,1.0037307955146697
223,8.497324794588515,1.003846290529751
224,8.695118141178398,1.0039565883135777
225,8.897515549505469,1.0040619215074948
226,9.104624188920189,1.0041625124479612
227,9.316553723368097,1.0042585736133929
228,9.533416369456775,1.0043503080524858
229,9.755326955874573,1.0044379097947065
230,9.982402984192312,1.0045215642436238
231,10.214764691080301,1.004601448553736
232,10.452535111973667,1.0046777319914253
233,10.695840146219522,1.004750576280658
234,10.944808623740656,1.004820135934024
235,11.199572373250868,1.0048865585696964
236,11.460266292058305,1.0049499852148662
237,11.727028417493491,1.0050105505961957
238,12.000000000000002,1.0050683834178118
